year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,6,26,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,27,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,28,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,29,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,6,30,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,1,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,2,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,3,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,4,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.039000000000010006,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,5,0.1,0.1,0.1,0.1,-1.55,-0.2,-0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,6,0.0,0.1,0.1,0.1,-9999.9,-0.2,-0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,7,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,0.06099999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,8,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,9,0.0,0.1,0.1,0.2,-0.2,-0.2,-0.2,0.9,0.0,0.0,0.0,0.1,0.0,14.700000000000001,0.0
1998,7,10,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,11,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,12,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,13,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,14,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,-0.13900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,15,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,16,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,17,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,18,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,19,0.0,0.1,0.1,0.4,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,7,20,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,21,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,22,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,23,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,7,24,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,-0.039000000000010006,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,7,25,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,26,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.1,0.36099999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,27,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,7,28,0.1,0.1,0.1,0.2,-0.2,-0.2,0.2,0.8,0.0,0.0,0.0,0.1,0.0,12.0,0.0
1998,7,29,0.1,0.1,0.1,0.2,-0.2,-0.1,0.1,0.9,0.0,0.0,0.1,0.1,0.0,17.1,0.0
1998,7,30,0.1,0.1,0.1,0.2,-0.2,0.1,0.4,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,7,31,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,1,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,2,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,3,0.1,0.1,0.1,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,4,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,5,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1998,8,6,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,7,0.0,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,8,0.1,0.1,0.2,0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,9,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,10,0.1,0.4,0.4,0.4,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,11,0.4,0.4,0.4,0.4,-0.2,-0.2,-0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,8,12,0.4,0.4,0.4,0.4,-0.2,-0.2,0.1,0.9,0.0,0.0,0.0,0.0,0.0,6.2,0.0
1998,8,13,0.4,0.4,0.4,0.4,-0.2,-0.2,-0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,14,0.4,0.4,0.4,0.4,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,15,0.4,0.4,0.4,0.4,-0.2,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,16,0.5,0.5,0.6,0.6,-0.2,-0.2,-0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,17,0.6,0.6,0.6,0.6,-0.2,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,18,0.6,0.6,0.6,0.6,-0.2,-0.1,0.1,0.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,19,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,20,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,21,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,22,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,23,0.0,0.0,0.0,0.1,-0.2,-0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,24,0.0,0.0,0.0,0.1,-0.2,-0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,25,0.1,0.1,0.1,0.1,-0.2,-0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,26,0.0,0.0,0.1,0.1,-0.2,-0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,27,0.0,0.0,0.1,0.1,-0.2,-0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,28,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,29,0.0,0.0,0.0,0.0,-0.2,-0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,30,0.0,0.0,0.0,0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,8,31,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,0.7,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0
1998,9,1,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,2,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,3,0.1,0.1,0.1,0.2,-0.2,-0.2,0.3,0.9,0.0,0.0,0.0,0.0,0.0,8.0,0.0
1998,9,4,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,5,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,6,0.0,0.0,0.1,0.1,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,7,0.1,0.1,0.1,0.1,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,8,0.1,0.1,0.1,0.1,-0.2,-0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,9,0.0,0.1,0.1,0.1,-0.2,-0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,10,0.0,0.1,0.1,0.1,-0.2,-0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,11,0.0,0.0,0.1,0.1,-0.1,0.3,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,9,12,0.0,0.1,0.1,0.1,0.0,0.2,0.6,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1998,9,13,0.1,0.1,0.1,0.1,-0.1,0.6,0.6,1.1,0.0,0.0,0.0,0.0,0.0,36.4,0.0
1998,9,14,0.1,0.1,0.1,0.1,0.6,1.0,1.2,1.6,0.0,0.0,0.0,0.0,0.0,459.5,0.0
1998,9,15,0.0,0.1,0.1,0.1,0.6,0.7,0.9,1.1,0.0,0.0,0.0,0.0,0.0,72.8,0.0
1998,9,16,0.0,0.1,0.1,0.1,1.3,1.9,1.9,2.06099999999999,0.0,0.0,0.0,0.1,0.0,1934.6,0.0
1998,9,17,0.1,0.1,0.1,0.2,1.9,1.9,2.0,2.4,0.0,0.0,0.0,0.1,0.0,2702.5,0.0
1998,9,18,0.1,0.1,0.1,0.1,2.7,2.9,3.3,4.1,0.0,0.0,0.0,0.0,0.0,3932.0,0.0
1998,9,19,0.0,0.1,0.1,0.1,3.8,4.9,5.5,6.2,0.0,0.0,0.0,0.0,0.0,5747.4,0.0
1998,9,20,0.1,0.1,0.1,0.1,4.3,4.9,6.2,8.52199999999998,0.0,0.0,0.0,0.0,0.0,6739.7,0.0
1998,9,21,0.1,0.1,0.1,0.1,5.2,5.5,5.6,6.2,0.0,0.0,0.0,0.0,0.0,7603.4,0.0
1998,9,22,0.1,2.7,4.6,7.86099999999999,7.1,7.1,7.9,8.76099999999999,0.0,0.7,1.6100000000000136,2.9,2143.9,9816.3,545.9
1998,9,23,2.4,7.3,11.120000000000028,16.76099999999999,8.9,14.525,22.5,28.56099999999999,1.1,2.8,5.1,9.02199999999998,6087.6,16377.4,2626.6
1998,9,24,0.4,1.1,1.1100000000000136,1.9,8.8,10.425,11.610000000000014,14.8,0.2,1.0,1.1,1.1,527.9,13087.2,400.3
1998,9,25,0.0,0.4,1.0,4.16099999999999,11.4,12.3,13.210000000000013,14.8,0.1,0.5,2.8,15.9,313.3,16409.3,1462.5
1998,9,26,0.3,0.4,0.8,1.1,11.1,12.0,14.0,15.7,0.2,0.5,1.1,1.3,91.5,16538.0,303.8
1998,9,27,-0.1,0.2,0.4,32.52199999999998,14.1,15.7,17.3,29.62199999999998,-0.4,0.2,0.9,153.55399999999986,1163.5,21032.9,5288.8
1998,9,28,0.4,0.8,1.1,1.6,19.1,20.8,21.9,24.3,1.0,1.3,2.9,6.26099999999999,352.2,27791.8,1614.8
1998,9,29,0.6,1.9,14.0,41.4,20.8,25.7,36.620000000000026,50.96099999999999,1.2,3.2,78.4200000000003,204.06099999999998,5567.8,34295.5,26314.3
1998,9,30,1.0,6.0,68.43000000000005,190.06099999999998,26.0,33.8,42.3,53.40499999999995,2.7,22.575,221.22000000000003,354.1319999999999,27265.1,41768.0,66741.1
1998,10,1,100.45,153.875,190.31000000000003,238.3,41.150000000000006,53.2,58.5,62.32199999999998,234.35,299.54999999999995,370.01,455.6709999999999,165191.3,63000.0,347537.1
1998,10,2,46.1,49.7,94.7700000000001,133.761,51.8,54.7,57.1,66.3,194.35000000000002,222.225,266.23,385.0279999999995,70895.0,72066.0,275346.3
1998,10,3,56.0,60.6,64.01000000000002,72.19799999999982,55.2,70.4,77.5,82.5,397.85,446.625,477.51,529.6929999999999,74686.2,81513.9,524092.7
1998,10,4,63.5,72.8,74.3,79.0,55.5,65.5,77.5,86.42199999999998,206.14999999999998,597.625,616.01,625.083,88359.8,79149.6,425183.0
1998,10,5,70.2,74.5,78.1,79.0,71.6,91.825,99.2,100.7,609.4,629.3249999999999,639.21,644.8,77934.7,108650.8,827133.8
1998,10,6,-9999.9,74.9,87.02000000000002,99.56099999999999,78.2,91.325,96.21000000000002,100.461,427.6,508.35,542.52,561.9929999999999,55103.7,110425.8,593596.3
1998,10,7,-9999.9,95.3,98.6,105.06099999999999,81.0,86.3,90.61000000000001,106.961,444.2,559.425,686.11,711.8,66483.8,115733.5,651053.2
1998,10,8,81.65,101.6,108.41000000000003,113.6,89.19999999999999,113.6,121.4,123.1,707.55,721.8,728.11,733.044,73704.8,134158.0,906488.5
1998,10,9,89.2,105.4,115.22000000000003,130.78299999999996,89.30000000000001,117.5,132.5,141.68299999999996,375.9,655.2,712.72,751.1539999999999,99516.8,134539.8,582350.9
1998,10,10,124.4,129.4,130.4,133.022,97.5,107.6,122.7,132.6,660.4,785.7,793.2,804.3,150333.6,139950.6,845522.7
1998,10,11,81.69999999999999,96.225,113.2,142.24399999999997,80.3,120.92500000000001,139.3,148.522,115.8,493.6,801.9,803.6,89899.5,131210.3,388349.3
1998,10,12,83.8,92.5,99.91000000000003,129.56099999999998,68.8,76.1,83.1,104.76599999999995,1.1,8.8,53.31000000000001,224.59799999999981,124798.0,102466.2,26221.1
1998,10,13,97.6,108.025,117.0,139.46099999999998,82.65,90.725,101.42000000000003,117.92199999999998,49.45,139.75,259.4,574.6249999999998,138274.9,120543.3,142607.1
1998,10,14,94.4,115.69999999999999,136.2,159.7399999999996,79.15,111.625,127.3,133.46099999999998,2.7,59.95,742.7300000000001,768.2,142278.1,126236.5,221873.1
1998,10,15,99.6,118.2,131.3,155.761,82.6,92.1,105.21000000000002,123.0,2.0,36.2,72.57000000000009,188.45699999999962,154072.5,124553.4,37517.4
1998,10,16,134.1,144.725,151.3,166.88799999999992,111.4,125.6,135.4,145.47599999999983,198.95,301.225,371.0400000000001,695.8639999999997,186272.1,162158.9,307121.6
1998,10,17,163.0,172.3,180.1,212.39299999999986,138.5,155.725,163.2,175.0879999999999,832.25,885.5,891.3,893.5,219078.4,196923.5,1014984.2
1998,10,18,125.55,140.125,157.13000000000002,212.5099999999999,104.8,122.4,148.51000000000002,197.861,26.1,112.575,386.26000000000005,643.3559999999991,182497.8,161358.2,149898.1
1998,10,19,161.75,188.9,192.9,203.0099999999999,128.25,140.15,159.91000000000003,176.60499999999996,474.75,867.65,884.7,889.361,226111.2,179500.5,624040.6
1998,10,20,178.3,193.3,205.31000000000003,227.82199999999997,150.25,168.3,183.2,200.66099999999997,585.85,718.8,819.52,887.9489999999998,249949.7,216773.3,826150.1
1998,10,21,198.7,206.425,213.92000000000004,253.56099999999998,164.9,182.6,192.3,230.08299999999997,807.15,862.7,878.5,912.5,277834.5,240021.8,1076206.7
1998,10,22,206.3,212.8,215.31000000000003,227.88299999999995,166.1,181.9,193.5,202.2,831.7,876.2,891.11,906.8639999999997,280908.7,242975.3,1107891.7
1998,10,23,214.1,221.1,222.9,233.53499999999966,182.4,197.2,203.6,219.42299999999958,900.8,911.4,918.61,932.0,297769.1,258228.0,1215384.9
1998,10,24,221.85000000000002,228.9,230.8,232.5,191.45,204.5,209.6,211.6,910.0,922.425,929.4,933.0,311005.3,270607.0,1263040.5
1998,10,25,226.6,230.7,234.5,251.10499999999996,188.05,208.2,215.6,220.1,824.45,869.125,890.6,922.544,313967.8,270703.3,1085430.3
1998,10,26,187.64999999999998,221.6,234.61,291.5809999999998,160.55,189.4,201.31000000000003,228.56099999999998,147.89999999999998,430.825,597.4900000000001,700.0319999999998,270695.1,233222.4,329615.7
1998,10,27,217.4,238.9,253.01000000000002,276.82199999999995,179.0,197.0,208.2,238.2489999999999,386.25,575.6,803.61,843.7,298783.3,257439.2,603609.9
1998,10,28,223.4,256.6,265.51,302.2269999999999,187.64999999999998,212.8,224.41000000000003,253.28799999999993,456.20000000000005,749.2,882.1400000000001,916.1049999999999,321056.4,272396.3,698585.4
1998,10,29,-9999.9,-9999.9,190.71,234.861,-9999.9,-9999.9,153.0,187.861,-9999.9,-9999.9,114.4,217.3,31653.6,25400.9,25054.9
1998,10,30,-9999.9,-9999.9,260.51,275.861,-9999.9,-9999.9,209.81000000000003,227.18299999999996,-9999.9,-9999.9,663.5300000000005,861.771,68219.3,58708.9,183627.1
1998,10,31,274.5,290.2,291.51,329.861,228.8,245.9,251.9,255.06099999999998,916.1,993.8249999999999,1009.5300000000001,1022.0,388146.6,329150.8,1228173.5
1998,11,1,283.70000000000005,291.725,301.31,328.022,224.35000000000002,249.5,262.1,276.46099999999996,746.9000000000001,895.2,1015.91,1021.6610000000001,383213.5,322518.0,1003818.8
1998,11,2,220.25,242.32500000000002,271.6,315.1099999999999,181.5,200.425,232.74000000000004,272.383,68.75,174.175,387.29000000000013,895.722,319828.3,270014.0,206356.2
1998,11,3,245.55,283.625,304.7,350.0369999999998,202.9,218.8,231.92000000000004,278.883,134.8,495.67499999999995,868.11,899.6439999999999,358525.9,288506.7,411039.7
1998,11,4,294.1,309.8,318.01,348.9709999999999,235.05,259.9,267.8,284.7929999999999,702.1500000000001,875.9499999999999,923.3,938.4879999999999,387963.9,336634.6,930815.1
1998,11,5,266.6,306.025,317.62000000000006,364.5399999999996,223.45,243.525,269.31,309.9469999999997,348.15,704.8249999999999,874.2800000000002,923.2149999999998,370425.6,314426.3,576804.8
1998,11,6,284.5,306.525,322.5,347.1,230.3,242.9,263.53000000000003,304.061,381.95000000000005,563.225,646.0,709.405,407021.1,335370.0,569934.3
1998,11,7,269.15,298.75,324.1,361.844,219.25,246.7,280.21,311.94399999999996,313.65,524.3249999999999,721.7400000000001,911.2739999999997,389034.6,328856.2,524315.7
1998,11,8,254.85000000000002,272.625,292.5,346.76099999999997,210.9,226.025,239.5,293.9,93.5,148.525,200.0700000000001,409.1289999999971,366820.9,302521.0,151161.9
1998,11,9,315.35,351.4,357.3,379.50499999999994,252.8,281.825,298.90999999999997,323.7,608.45,903.7750000000001,1038.1299999999999,1046.961,427440.5,357741.1,843447.4
1998,11,10,350.0,356.6,362.0,372.722,284.65,303.0,309.9,317.62199999999996,1049.4,1052.9,1057.6,1067.3,490346.2,402208.3,1412738.6
1998,11,11,358.2,364.2,366.3,374.3,282.2,306.7,312.51,314.9,1030.8,1043.9,1051.0,1060.961,491223.2,402710.2,1369788.3
1998,11,12,283.8,354.65000000000003,364.5,388.09799999999984,233.2,306.92499999999995,321.4,340.861,57.45,790.15,1030.21,1034.0,424069.3,363758.9,458168.8
1998,11,13,277.9,320.0,372.71,401.42199999999997,228.6,256.325,276.86000000000007,317.7659999999999,107.4,331.425,917.6500000000004,1044.061,410937.1,336609.3,364065.3
1998,11,14,292.55,325.8,350.9,390.79799999999983,243.3,272.0,291.51,342.4,121.55,232.25,434.41000000000014,872.838999999999,416892.3,356864.1,242731.4
1998,11,15,306.4,373.825,395.82000000000005,453.4709999999999,253.5,283.625,303.5,366.1469999999997,219.75,707.45,927.3500000000004,985.4,451744.5,366835.9,530722.9
1998,11,16,386.4,396.25,401.3,420.561,306.15,320.8,336.31,360.9489999999999,1038.1,1060.4,1068.92,1077.3,523822.9,436371.3,1269347.1
1998,11,17,397.7,401.9,405.7,407.9,319.25,338.6,345.21,348.0,1065.7,1068.3,1070.91,1073.3,556303.8,459617.4,1494772.3
1998,11,18,399.5,412.2,413.4,414.1,325.55,342.625,348.1,349.82199999999995,1040.0,1060.6,1065.1,1069.522,569758.4,464633.1,1470747.5
1998,11,19,410.7,419.2,421.2,428.8,324.95000000000005,348.0,354.8,356.361,1069.8,1077.4,1080.6,1085.361,576157.5,462157.0,1500633.6
1998,11,20,350.05,374.775,416.03000000000003,454.844,282.5,317.325,348.40999999999997,381.4929999999999,307.70000000000005,596.225,827.52,1042.6,504646.8,418817.7,562080.8
1998,11,21,419.3,430.2,431.1,431.78299999999996,326.5,343.9,357.01,374.3879999999999,1035.6999999999998,1063.8,1067.41,1073.6,570890.3,472314.1,1303570.1
1998,11,22,408.85,428.4,433.12000000000006,461.92199999999997,328.0,356.225,367.5,396.061,798.5,1017.125,1074.9,1085.1,571773.6,470079.2,1086406.2
1998,11,23,427.5,437.6,439.5,444.161,327.25,346.9,355.12000000000006,380.69299999999987,1055.3,1067.4,1075.6,1088.361,586903.2,474193.9,1245728.4
1998,11,24,437.0,439.6,442.2,445.5,345.4,368.6,374.40999999999997,376.3,1083.6,1086.3,1088.4,1089.7,617514.3,499519.3,1536976.6
1998,11,25,436.9,439.9,442.9,444.3,348.8,366.625,374.8,377.161,965.2,989.6,1005.41,1023.005,616014.9,500087.3,1385815.0
1998,11,26,433.75,441.3,446.5,492.383,326.7,348.725,366.6,400.722,775.45,868.275,912.1500000000001,987.6929999999999,590695.7,468020.3,879492.5
1998,11,27,447.9,451.125,462.6,509.2,358.55,378.42499999999995,384.0,384.9,1082.75,1094.7,1097.4,1099.5,631511.1,508031.6,1406581.4
1998,11,28,454.4,462.825,470.5,483.28299999999996,346.29999999999995,374.5,390.71,409.7269999999999,933.9,1005.75,1047.6,1059.722,635908.0,505476.1,1279306.3
1998,11,29,374.25,421.25,440.12000000000006,478.48099999999977,303.55,347.825,365.5,398.2709999999999,13.05,537.8000000000001,737.21,897.1929999999999,540420.0,442696.4,330653.7
1998,11,30,344.1,367.125,397.3,482.8099999999999,285.1,303.92499999999995,328.13000000000005,377.61499999999984,-1.6,0.9,2.3,3.86099999999999,500252.9,413443.0,766.3000000000001
1998,12,1,447.55,477.875,500.11,567.3539999999998,349.1,375.42499999999995,403.42,475.41299999999967,-9999.9,-9999.9,-9999.9,877.3549999999965,635192.2,504632.6,18419.1
1998,12,2,480.5,482.0,502.7,585.4619999999995,352.75,377.525,419.1500000000001,486.383,928.55,1074.4250000000002,1078.81,1089.261,648382.6,510565.4,1170675.7
1998,12,3,459.3,469.4,479.31,521.4759999999999,365.5,393.3,400.4,402.36599999999993,1035.15,1069.825,1092.5,1098.061,651176.7,519160.3,1257615.7
1998,12,4,467.25,481.3,482.4,484.722,347.3,357.6,367.1,392.905,1040.15,1076.6,1078.6,1080.5,579126.2,447999.8,857359.7
1998,12,5,-9999.9,-9999.9,-9999.9,538.277999999999,-9999.9,-9999.9,-9999.9,414.0789999999996,-9999.9,-9999.9,-9999.9,1065.083,59829.3,46844.7,98946.9
1998,12,6,476.8,486.8,488.1,540.1839999999995,365.3,391.4,398.2,420.62199999999996,1073.7,1079.625,1084.71,1089.6,683399.7,529926.9,1491227.7
1998,12,7,484.5,491.9,493.1,494.5,370.85,391.825,399.21,400.96099999999996,1089.0,1091.6,1092.9,1096.1,699299.7,530710.5,1566478.5
1998,12,8,489.95,496.0,498.2,522.7029999999997,371.85,395.2,402.4,424.4539999999999,1084.3,1094.3,1097.6,1102.661,701166.0,537014.0,1522767.5
1998,12,9,488.3,496.7,503.61,518.0219999999999,379.05,401.7,413.01,430.39299999999986,1042.6999999999998,1088.8,1096.2,1099.761,698953.5,545642.5,1404456.8
1998,12,10,473.65,496.8,515.62,551.1369999999998,371.25,396.0,415.53000000000003,451.2269999999999,766.45,909.85,998.4,1071.3589999999997,676238.7,534535.6,1076899.6
1998,12,11,427.6,460.9,492.71,539.783,341.4,365.725,387.8400000000001,423.983,432.7,579.1,742.41,911.9009999999996,610252.3,488100.1,577583.9
1998,12,12,496.2,502.4,506.7,523.5319999999998,382.1,404.4,421.2,434.905,1015.9,1074.6,1085.3,1090.1,693761.0,556192.3,1389519.0
1998,12,13,488.15,504.5,508.9,541.6149999999999,377.3,402.35,419.90999999999997,440.2269999999999,885.6,1039.0,1071.1,1078.561,642245.1,511054.8,1082302.6
1998,12,22,491.8,509.1,511.8,546.7059999999996,369.5,377.3,389.3,426.561,575.8,1075.9,1083.1,1088.961,423554.7,319076.7,792886.4
1998,12,23,502.65,508.9,517.01,548.8149999999998,389.75,401.3,408.6,436.344,1070.15,1089.825,1095.9,1101.261,711690.9,553307.5,1354151.9
1998,12,24,504.8,513.3,529.21,583.9,392.45,409.6,420.81,464.1539999999999,1035.9,1087.9,1095.71,1107.983,714153.2,562224.6,1322067.6
1998,12,25,505.4,510.0,512.01,534.483,391.0,410.5,417.8,430.60499999999996,1081.55,1093.4,1109.91,1115.4049999999997,721629.9,566029.2,1504839.6
1998,12,26,505.0,508.2,510.8,519.866,395.6,409.8,414.1,415.861,1079.2,1082.825,1101.8,1103.6,724083.3,567668.4,1526150.8
1998,12,27,389.6,411.275,468.39000000000016,570.2099999999999,300.3,321.725,360.4,433.0099999999999,8.850000000000001,48.3,383.7900000000004,1048.4099999999999,565848.1,444643.3,149874.2
1998,12,28,444.4,487.15000000000003,506.0,545.6,344.5,368.6,391.22,425.5279999999995,241.35,595.5,1071.94,1097.483,649804.3,502113.3,557934.5
1998,12,29,407.6,475.35,504.3,534.8429999999994,319.0,360.0,384.39000000000016,414.28299999999996,34.9,564.925,1059.23,1092.922,607205.0,469144.1,421923.1
1998,12,30,495.9,500.625,505.0,541.9099999999999,373.05,396.6,403.4,432.60499999999996,1044.25,1069.9250000000002,1076.8,1083.061,695776.3,538824.9,1241022.9
