year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,6,22,180.35,458.375,545.7800000000002,658.5709999999999,0.0,0.0,0.0,0.0,26.3,76.42500000000001,93.32000000000002,112.69299999999987,354183.2,0.0,56150.5
1998,6,23,249.64999999999998,396.0,620.11,690.805,0.0,0.0,0.0,0.0,41.1,67.5,111.22000000000003,123.6,397272.5,0.0,67670.2
1998,6,24,273.0,546.1,646.62,719.805,0.0,0.0,0.0,0.0,51.7,103.325,118.51000000000002,133.78299999999996,454218.3,0.0,83445.6
1998,6,25,298.25,528.375,628.02,712.1610000000001,0.0,0.0,0.0,1.0,66.05,100.325,115.5,138.58299999999997,455781.8,45.0,92994.3
1998,6,26,118.4,275.5,394.96000000000004,604.1149999999999,0.0,0.0,0.0,0.0,16.0,46.525,68.14000000000004,113.26599999999995,250159.1,0.0,39446.6
1998,6,27,255.3,441.375,595.4400000000002,675.8669999999995,0.0,0.0,0.0,0.0,49.849999999999994,85.775,111.3,122.88299999999997,397889.5,13.0,74278.6
1998,6,28,77.5,307.025,468.5900000000012,717.305,0.0,0.0,0.0,0.0,8.7,47.5,85.28000000000024,136.30499999999995,241502.5,0.0,38700.8
1998,6,29,126.85,228.25,332.5600000000002,676.1419999999988,0.0,0.0,0.0,1.0,18.9,33.925,56.51000000000001,128.32199999999997,226009.8,57.0,34578.3
1998,6,30,11.3,98.3,196.87000000000012,614.9519999999997,0.0,1.0,1.0,1.0,-9999.9,11.7,29.7,112.2099999999999,88856.4,557.0,12415.4
1998,7,1,-9999.9,10.225,25.5,94.02199999999998,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,16.00499999999995,13319.1,1005.0,915.4
1998,7,2,55.5,429.8,629.02,648.822,0.0,1.0,1.0,1.0,8.75,90.875,113.4,116.1,290735.8,427.0,55478.3
1998,7,3,36.6,178.075,282.24000000000007,494.905,0.0,1.0,1.0,1.0,-9999.9,28.125,48.51000000000001,88.35899999999981,144110.7,406.0,22643.6
1998,7,4,30.95,404.3,609.57,745.3079999999998,0.0,1.0,1.0,1.0,-9999.9,80.125,113.42000000000003,140.52699999999993,278845.4,406.0,51113.8
1998,7,5,65.15,144.225,307.45000000000005,481.04499999999956,0.0,0.0,1.0,1.0,6.8,20.9,50.520000000000024,82.67099999999989,154603.7,203.0,22496.6
1998,7,6,234.5,457.6,611.0000000000001,654.2439999999999,0.0,0.0,0.0,0.0,42.55,86.42500000000001,111.81000000000002,119.14399999999996,386515.6,0.0,70541.5
1998,7,7,206.5,463.8,590.22,720.5869999999983,0.0,0.0,0.0,0.0,37.95,89.325,108.6,133.56599999999995,379509.4,0.0,67936.5
1998,7,8,298.3,522.9499999999999,648.72,665.6,0.0,0.0,0.0,1.0,63.5,102.4,119.5,122.36099999999999,446538.6,41.0,90021.4
1998,7,9,309.5,559.375,648.21,668.5,0.0,0.0,0.0,1.0,67.15,109.225,121.1,124.4,450137.8,64.0,87122.2
1998,7,10,320.1,557.95,639.8199999999999,658.861,0.0,0.0,0.0,1.0,41.15,93.05,111.2,119.2,461695.0,24.0,72107.6
1998,7,11,305.95,545.175,638.7,661.261,0.0,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,451293.5,56.0,0.0
1998,7,12,227.45,501.07500000000005,638.8,651.3,0.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,-9999.9,409778.2,0.0,0.0
1998,7,13,288.0,535.1,626.91,649.861,0.0,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,121.761,440329.9,41.0,15186.3
1998,7,14,107.9,195.1,336.7300000000002,610.2619999999996,0.0,0.0,0.0,0.0,16.2,33.349999999999994,64.52000000000002,114.28299999999997,215073.5,0.0,36584.2
1998,7,15,31.5,202.625,271.6,323.1,0.0,0.0,0.0,1.0,-9999.9,31.7,43.8,53.8,141706.0,101.0,19841.6
1998,7,16,161.5,307.65,572.72,638.127,0.0,0.0,0.0,1.0,31.15,59.824999999999996,109.2,121.77599999999984,308018.5,40.0,58016.2
1998,7,17,158.8,468.29999999999995,589.95,623.461,0.0,0.0,0.0,1.0,35.150000000000006,101.8,113.5,116.5,356422.2,41.0,70848.5
1998,7,18,190.45,341.70000000000005,456.9700000000001,585.861,0.0,0.0,0.0,1.0,38.3,65.525,89.63000000000004,109.56099999999999,310210.5,28.0,60103.2
1998,7,19,98.65,280.25,338.7,423.78299999999996,0.0,0.0,0.0,0.0,14.25,51.1,64.0,85.3,214282.0,0.0,36776.8
1998,7,20,85.19999999999999,250.8,386.72,500.09799999999984,0.0,0.0,0.0,0.0,11.75,46.15,73.43000000000005,95.82199999999999,211717.3,0.0,36579.9
1998,7,21,138.45,321.25,398.11,507.2659999999999,0.0,0.0,0.0,0.0,21.75,58.225,74.6,98.13699999999983,246025.0,0.0,42115.9
1998,7,22,168.25,284.85,320.31,360.2,0.0,0.0,0.0,0.0,27.1,53.2,59.710000000000015,76.40499999999994,235151.9,0.0,41484.9
1998,7,23,165.95,233.32500000000002,263.40999999999997,340.89299999999986,0.0,0.0,0.0,0.0,30.75,42.8,50.32000000000002,70.64399999999996,210071.6,0.0,38018.0
1998,7,24,114.75,389.375,583.2300000000001,602.722,0.0,0.0,0.0,0.0,16.55,87.4,112.6,115.8,295352.3,0.0,55419.5
1998,7,25,86.19999999999999,294.9,428.60000000000014,572.7979999999999,0.0,0.0,0.0,0.0,10.149999999999999,55.225,84.71000000000002,109.56099999999999,235310.4,0.0,41715.2
1998,7,26,186.7,404.025,532.86,620.505,0.0,0.0,0.0,0.0,36.8,80.64999999999999,105.9700000000001,121.30499999999995,337993.8,12.0,66855.6
1998,7,27,182.85,482.45,568.41,585.861,0.0,0.0,0.0,1.0,35.349999999999994,97.8,109.0,111.36099999999999,365657.9,19.0,72338.7
1998,7,28,89.95,263.34999999999997,348.93,575.8199999999998,0.0,0.0,0.0,0.0,10.75,44.525,62.020000000000024,112.60499999999995,207450.2,0.0,34330.2
1998,7,29,34.95,191.625,267.1800000000001,554.183,0.0,0.0,0.0,0.0,-7.4,29.8,43.520000000000024,106.45399999999985,146217.2,0.0,21605.7
1998,7,30,84.4,187.925,521.36,619.883,0.0,0.0,0.0,0.0,11.0,31.3,101.61000000000001,118.98299999999996,207326.0,0.0,35012.9
1998,7,31,115.25,291.575,415.52000000000004,576.9689999999997,0.0,0.0,0.0,0.0,16.15,52.95,85.74000000000005,114.56099999999999,246516.2,0.0,45146.3
1998,8,1,47.9,114.325,411.11,559.188,0.0,0.0,0.0,0.0,1.75,15.325000000000001,86.44000000000005,110.6,166677.8,1.0,28867.0
1998,8,2,45.3,115.75,167.22000000000003,322.4499999999995,0.0,0.0,0.0,0.0,-7.0,12.2,21.2,50.965999999999944,99421.3,0.0,10109.0
1998,8,3,29.25,104.44999999999999,316.43,607.7539999999989,0.0,0.0,0.0,0.0,-5.0,9.475,47.1,100.37599999999985,130946.0,0.0,16569.6
1998,8,4,90.95,215.29999999999998,354.45000000000005,540.0769999999994,0.0,0.0,0.0,0.0,8.55,30.9,58.41000000000001,94.5099999999999,193785.1,0.0,28160.4
1998,8,5,76.9,220.82500000000002,304.53000000000003,378.28299999999996,0.0,0.0,0.0,0.0,7.15,33.6,46.210000000000015,61.56599999999994,170999.1,0.0,23662.5
1998,8,6,51.6,158.9,219.9,315.67199999999946,0.0,0.0,0.0,0.0,2.75,20.4,31.520000000000028,50.30499999999995,125881.1,0.0,15394.9
1998,8,7,69.65,180.625,343.96000000000004,488.6689999999997,0.0,0.0,0.0,0.0,5.75,24.9,56.82000000000002,82.80499999999995,170527.4,0.0,24375.7
1998,8,8,119.75,268.42499999999995,392.5500000000002,616.5,0.0,0.0,0.0,0.0,16.85,42.225,65.3,115.97099999999989,231585.9,0.0,36548.1
1998,8,9,91.0,236.775,477.0200000000003,551.261,0.0,0.0,0.0,0.0,10.0,36.9,85.4,98.22199999999998,219158.5,0.0,34427.9
1998,8,10,100.9,178.675,260.69000000000017,448.70799999999974,0.0,0.0,0.0,0.0,12.1,25.5,49.81000000000001,83.06099999999999,166767.0,0.0,24698.5
1998,8,11,55.4,147.9,219.94000000000005,434.2299999999997,0.0,0.0,0.0,0.0,4.5,20.4,34.1,78.761,128760.1,1.0,18008.3
1998,8,12,105.25,192.225,243.13000000000002,358.5639999999998,0.0,0.0,0.0,0.0,14.8,27.6,37.210000000000015,61.160999999999994,158634.7,0.0,23113.9
1998,8,13,69.8,132.1,175.52000000000004,286.6759999999998,0.0,0.0,0.0,0.0,5.9,16.424999999999997,24.610000000000014,51.40499999999995,113404.9,0.0,13925.5
1998,8,14,41.7,167.2,415.42,514.0189999999992,0.0,0.0,0.0,0.0,-5.6,21.1,74.51000000000002,86.52199999999998,169155.1,0.0,23598.6
1998,8,15,46.0,86.475,138.6,297.1249999999998,0.0,0.0,0.0,0.0,-5.8,5.8,11.610000000000014,33.33199999999988,83420.0,0.0,5556.7
1998,8,16,72.35,180.125,250.21,348.00499999999994,0.0,0.0,0.0,0.0,3.05,18.924999999999997,30.610000000000014,45.50499999999995,143532.5,0.0,14395.8
1998,8,17,73.69999999999999,205.675,273.33000000000004,425.61699999999803,0.0,0.0,0.0,0.0,4.3,23.5,34.42000000000002,61.45899999999981,157351.4,0.0,17385.2
1998,8,18,40.85,117.6,149.70000000000013,284.03099999999927,0.0,0.0,0.0,0.0,-4.9,9.4,14.1,38.54399999999996,94476.3,0.0,7403.4
1998,8,19,20.7,57.225,81.83000000000004,258.483,0.0,0.0,0.0,0.0,-9.25,-7.1,4.010000000000014,25.66099999999999,53096.8,0.0,1886.3
1998,8,20,45.650000000000006,140.5,233.14000000000004,449.82199999999995,0.0,0.0,0.0,0.0,-7.1,10.3,23.220000000000027,62.921999999999976,125038.1,0.0,10956.2
1998,8,21,60.55,217.3,289.90999999999997,481.6379999999994,0.0,0.0,0.0,0.0,-0.8500000000000001,25.424999999999997,39.610000000000014,81.2,164790.7,0.0,20471.2
1998,8,22,32.650000000000006,201.175,371.71,512.2759999999998,0.0,0.0,0.0,0.0,-1.35,21.9,47.630000000000045,73.46599999999994,165278.2,0.0,18954.0
1998,8,23,124.3,361.3,447.43,467.4,0.0,0.0,0.0,0.0,26.1,55.1,64.3,66.3,256736.2,14.0,40501.8
1998,8,24,45.0,118.25,257.90999999999997,431.14399999999995,0.0,0.0,0.0,0.0,-0.8,8.7,37.520000000000024,63.0,117702.6,0.0,11895.2
1998,8,25,22.299999999999997,108.65,249.62000000000003,395.45899999999983,0.0,0.0,0.0,0.0,-3.9,7.05,28.4,51.23199999999988,108228.8,0.0,9975.6
1998,8,26,29.9,158.82500000000002,340.81,409.80499999999995,0.0,0.0,0.0,0.0,-1.2,15.4,48.610000000000014,60.68299999999997,142823.4,0.0,16749.4
1998,8,27,52.8,173.27499999999998,253.4,353.683,0.0,0.0,0.0,0.0,0.75,18.725,35.51000000000001,52.160999999999994,135739.2,0.0,15622.9
1998,8,28,9.8,88.0,129.9,215.46599999999992,0.0,0.0,0.0,0.0,-6.4,3.925,9.6,22.72199999999998,64544.1,0.0,3895.0
1998,8,29,11.25,69.375,152.71,222.32199999999997,0.0,0.0,0.0,0.0,-5.7,0.8250000000000001,12.810000000000015,23.821999999999978,64160.0,0.0,4257.7
1998,8,30,25.450000000000003,144.55,211.94000000000005,327.516999999998,0.0,0.0,0.0,0.0,-1.4,13.8,23.9,44.72499999999975,108447.6,0.0,10855.7
1998,8,31,34.349999999999994,114.0,166.43000000000004,269.861,0.0,0.0,0.0,0.0,-2.8,10.125,18.1,34.77599999999984,88961.2,0.0,8188.1
1998,9,1,11.75,52.2,101.50000000000027,337.4069999999981,0.0,0.0,0.0,0.0,-7.1,-1.1,7.840000000000054,44.3,60728.1,1.0,4204.1
1998,9,2,5.199999999999999,47.225,74.71000000000002,98.56099999999999,0.0,0.0,0.0,0.0,-8.5,-7.5,-0.6,4.50499999999995,34338.2,0.0,248.9
1998,9,3,3.1500000000000004,59.3,105.81000000000002,137.9,0.0,0.0,0.0,0.0,-6.4,-5.6,6.7,10.56099999999999,44190.4,0.0,1809.6
1998,9,4,26.65,126.375,230.24000000000032,411.7129999999997,0.0,0.0,0.0,0.0,-5.0,12.525,25.91000000000001,61.96099999999999,110047.1,0.0,11207.8
1998,9,5,34.45,145.97500000000002,265.9200000000003,405.58599999999973,0.0,0.0,0.0,0.0,-2.7,15.1,40.0,58.76099999999999,129747.1,0.0,15420.0
1998,9,6,34.5,190.82500000000002,315.3400000000004,464.2699999999993,0.0,0.0,0.0,0.0,-0.15000000000000002,22.725,42.56000000000008,68.18299999999996,148050.6,0.0,18731.0
1998,9,7,13.5,140.0,272.7800000000001,398.76099999999997,0.0,0.0,0.0,0.0,-4.3,11.225,33.020000000000024,56.3,118467.4,0.0,12410.6
1998,9,8,5.4,92.95,153.8600000000001,309.02699999999993,0.0,0.0,0.0,0.0,-6.5,5.2,15.1,46.143999999999956,77224.3,0.0,6761.7
1998,9,9,7.5,71.225,125.41000000000003,295.40099999999956,0.0,0.0,0.0,0.0,-5.4,2.2,9.53000000000004,40.54899999999991,63466.4,0.0,4518.5
1998,9,10,10.2,122.825,252.22000000000003,424.3369999999998,0.0,0.0,0.0,0.0,-4.8,9.225,33.23000000000005,66.28299999999997,111978.2,0.0,12330.4
1998,9,11,18.45,195.9,338.31,451.861,0.0,0.0,0.0,0.0,-4.1,25.55,50.6,68.16599999999994,150967.0,0.0,20191.0
1998,9,12,19.700000000000003,121.7,278.82000000000005,404.54599999999914,0.0,0.0,0.0,0.0,-3.1,9.2,40.06000000000008,64.44399999999996,112164.9,0.0,12920.0
1998,9,13,7.25,121.64999999999999,206.76000000000008,328.96099999999996,0.0,0.0,0.0,0.0,-4.5,11.1,24.310000000000013,48.76099999999999,99583.1,0.0,10872.5
1998,9,14,15.350000000000001,123.64999999999999,199.95000000000007,333.0879999999999,0.0,0.0,0.0,0.0,-2.8,11.7,21.9,46.80499999999995,97389.0,0.0,10487.5
1998,9,15,17.0,119.9,165.9,336.7929999999999,0.0,0.0,0.0,0.0,-1.75,9.3,16.5,50.465999999999944,89260.8,0.0,8282.9
1998,9,16,7.15,147.475,210.4600000000001,271.983,0.0,0.0,0.0,0.0,-4.1,16.825,29.2,42.5,94976.7,0.0,11786.8
1998,9,17,2.75,127.475,252.42000000000004,316.683,0.0,0.0,0.0,0.0,-5.1,13.225,36.610000000000014,45.72199999999998,105186.0,0.0,12414.8
1998,9,18,0.9,59.025,143.99000000000012,247.76899999999972,0.0,0.0,0.0,0.0,-4.0,2.5,13.710000000000013,37.83199999999988,59586.7,0.0,5168.5
1998,9,19,1.35,123.42500000000001,166.61,283.2659999999999,0.0,0.0,0.0,0.0,-3.8,13.4,22.4,38.8,89468.1,0.0,10337.9
1998,9,20,-2.0,61.425,115.12000000000002,211.05199999999968,0.0,0.0,0.0,0.0,-5.4,0.1,6.7,25.74899999999991,50071.7,0.0,2279.8
1998,9,21,-1.6,49.725,106.32000000000016,173.45399999999987,0.0,0.0,0.0,0.0,-6.2,-0.7,7.0,16.38299999999997,43091.8,0.0,1911.6
1998,9,22,-1.65,121.525,174.3,194.68299999999996,0.0,0.0,0.0,0.0,-4.3,14.6,23.510000000000012,28.38299999999997,75431.9,0.0,9315.6
1998,9,23,-0.55,88.64999999999999,139.2800000000001,205.60699999999915,0.0,0.0,0.0,0.0,-6.6,5.125,14.610000000000014,23.960999999999988,63612.1,0.0,5453.1
1998,9,24,-3.6,63.025,131.1700000000001,209.81499999999986,0.0,0.0,0.0,0.0,-6.7,1.3,11.3,22.94899999999991,53441.9,0.0,3591.9
1998,9,25,-2.5,28.9,69.92000000000003,130.63699999999983,0.0,0.0,0.0,0.0,-5.1,-3.3,2.3100000000000134,11.86099999999999,28795.5,0.0,1057.2
1998,9,26,-6.25,43.25,138.33000000000004,197.06099999999998,0.0,0.0,0.0,0.0,-6.4,-0.07500000000000001,8.4,16.12199999999998,50446.7,0.0,2706.1
1998,9,27,-4.9,35.824999999999996,113.91000000000003,174.16099999999997,0.0,0.0,0.0,0.0,-6.6,-2.7,5.6,17.960999999999988,39697.4,0.0,1721.9
1998,9,28,-3.3,50.875,118.14000000000004,186.62499999999974,0.0,0.0,0.0,0.0,-3.7,3.2,17.0,33.6,48021.0,0.0,5405.0
1998,9,29,-4.8,32.725,87.74000000000005,133.6319999999999,0.0,0.0,0.0,0.0,-5.8,-0.4,11.310000000000015,28.16099999999999,32371.1,0.0,3936.6
1998,9,30,-3.9,96.925,142.51000000000002,196.16099999999997,0.0,0.0,0.0,0.0,-3.8,15.6,33.91000000000001,44.6,62749.8,0.0,12216.2
1998,10,1,-3.5,31.150000000000002,71.83000000000018,112.44899999999991,0.0,0.0,0.0,0.0,-4.4,2.8249999999999997,9.0,22.26099999999999,28197.4,1.0,3639.5
1998,10,2,-4.6,43.324999999999996,72.81000000000002,136.01499999999984,0.0,0.0,0.0,0.0,-4.8,0.5,4.9,15.54399999999996,30964.8,0.0,1762.6
1998,10,3,-6.3,44.8,74.23000000000005,154.68299999999996,0.0,0.0,0.0,0.0,-7.0,-0.2,5.910000000000014,25.86099999999999,32825.7,0.0,2324.4
1998,10,4,-6.1,35.975,89.31000000000002,171.48299999999998,0.0,0.0,0.0,0.0,-6.4,6.3,29.38000000000011,73.9099999999999,34880.8,0.0,10969.6
1998,10,5,-3.8,77.275,159.61,214.88099999999977,0.0,0.0,0.0,0.0,-4.3,31.15,66.81000000000002,93.86099999999999,61524.0,0.0,24938.5
1998,10,6,-4.2,66.575,147.01000000000002,172.22199999999998,0.0,0.0,0.0,0.0,-6.4,20.55,54.01000000000001,63.26099999999999,51549.6,0.0,17976.9
1998,10,7,-4.3,77.6,121.01000000000002,174.94199999999978,0.0,0.0,0.0,0.0,-3.3,27.150000000000002,42.7,64.66599999999994,50541.6,0.0,17846.0
1998,10,8,-4.2,9.4,32.130000000000045,65.36099999999999,0.0,0.0,0.0,0.0,-4.6,-0.5,5.410000000000014,20.76099999999999,12308.6,0.0,2251.0
1998,10,9,-3.5,13.2,36.610000000000014,66.06099999999999,0.0,0.0,0.0,0.0,-5.0,-4.0,-1.6899999999999864,1.92199999999998,13721.2,0.0,53.5
1998,10,10,-5.0,35.325,132.33000000000004,152.6,0.0,0.0,0.0,0.0,-4.2,0.8250000000000001,28.1,32.06099999999999,42149.3,0.0,8304.4
1998,10,11,-4.2,57.55,87.42000000000003,177.64399999999998,0.0,0.0,0.0,0.0,-3.4,9.6,20.91000000000001,42.5,38444.0,0.0,7990.7
1998,10,12,-5.7,30.15,70.74000000000005,110.62199999999999,0.0,0.0,0.0,0.0,-5.7,1.2,9.210000000000013,24.36099999999999,26916.1,0.0,3335.8
1998,10,13,-5.9,19.650000000000002,50.3,65.86099999999999,0.0,0.0,0.0,0.0,-6.8,-1.875,2.2,7.66099999999999,17650.6,0.0,751.6
1998,10,14,-7.2,18.325,89.22000000000003,146.8709999999999,0.0,0.0,0.0,0.0,-7.4,-1.95,46.82000000000002,77.261,29316.4,1.0,13690.1
1998,10,15,-6.3,32.45,51.91000000000001,82.98799999999991,0.0,0.0,0.0,0.0,-6.3,22.025,39.210000000000015,60.22199999999998,21689.7,0.0,15061.1
1998,10,16,-7.5,14.025,29.6,50.270999999999894,0.0,0.0,0.0,0.0,-7.5,7.2,24.510000000000012,38.9099999999999,10948.3,0.0,8296.1
1998,10,17,-7.8,8.025,43.23000000000005,59.421999999999976,0.0,0.0,0.0,0.0,-7.4,0.9,33.8,46.160999999999994,12734.3,0.0,9276.5
1998,10,18,-7.8,8.9,44.33000000000004,68.34399999999995,0.0,0.0,0.0,0.0,-8.3,3.9499999999999997,34.91000000000001,53.28299999999997,14560.8,0.0,11072.6
1998,10,19,-7.0,9.8,39.3,50.2,0.0,0.0,0.0,0.0,-7.3,5.4750000000000005,30.920000000000027,40.2,12122.2,0.0,9291.7
1998,10,20,-6.3,11.525,44.210000000000015,69.77599999999984,0.0,0.0,0.0,0.0,-7.3,5.35,34.530000000000044,54.687999999999924,14094.8,0.0,10587.8
1998,10,21,-5.4,10.975,45.41000000000001,80.08799999999992,0.0,0.0,0.0,0.0,-6.4,5.125,37.82000000000002,66.761,14739.1,0.0,11653.7
1998,10,22,-4.6,10.325000000000001,53.3,117.75399999999986,0.0,0.0,0.0,0.0,-5.2,2.8249999999999997,41.41000000000001,108.38299999999997,18696.5,2.0,13744.6
1998,10,23,-3.4,9.175,39.770000000000095,84.18299999999996,0.0,0.0,0.0,0.0,-4.2,-2.5,24.62000000000003,53.660999999999994,14292.4,0.0,7730.7
1998,10,24,-6.6,0.9,18.1,28.76099999999999,0.0,0.0,0.0,0.0,-6.35,-5.4,-0.8,22.26099999999999,5464.0,0.0,1449.3
1998,10,25,-5.9,4.025,27.0,79.80499999999995,0.0,0.0,0.0,0.0,-6.9,-6.3,1.0200000000000273,69.34399999999995,10324.3,1.0,3879.2
1998,10,26,-7.9,1.25,39.81000000000001,80.86099999999999,0.0,0.0,0.0,0.0,-7.7,-2.25,33.3,67.9,12700.3,0.0,10229.1
1998,10,27,-4.3,5.675,50.33000000000004,64.56099999999999,0.0,0.0,0.0,0.0,-4.7,-4.0,2.4100000000000135,25.22199999999998,14843.5,0.0,2070.7
1998,10,28,-3.3,3.9499999999999997,35.110000000000014,49.726999999999926,0.0,0.0,0.0,0.0,-4.4,-3.6,0.31000000000001365,23.56099999999999,10228.2,2.0,1566.0
1998,10,29,-3.4,1.3,26.3,39.62199999999998,0.0,0.0,0.0,0.0,-5.7,-3.4,16.010000000000012,28.3,7882.0,0.0,4290.4
1998,10,30,-4.9,1.0,21.7,31.8,0.0,0.0,0.0,0.0,-6.2,-4.8,-0.2,15.72199999999998,6479.8,0.0,1018.4
1998,10,31,-3.3,0.225,21.6,48.86099999999999,0.0,0.0,0.0,0.0,-4.3,-3.275,6.2,41.74399999999996,7073.3,0.0,2642.1
1998,11,1,-5.2,-0.17500000000000002,19.9,39.921999999999976,0.0,0.0,0.0,0.0,-6.2,-4.3,2.6100000000000136,31.42199999999998,6331.3,1.0,2358.9
1998,11,2,-2.8,-2.1,15.510000000000014,49.86099999999999,0.0,0.0,0.0,0.0,-4.0,-3.3,2.4100000000000135,14.921999999999981,5607.6,0.0,1900.1
1998,11,3,-3.5,-1.8,12.1,15.9,0.0,0.0,0.0,0.0,-4.1,-3.2,3.3,10.26099999999999,3152.9,0.0,1212.7
1998,11,4,-6.9,-3.1,8.610000000000014,29.86099999999999,0.0,0.0,0.0,0.0,-7.6,-4.5,2.2200000000000273,22.1,3709.1,0.0,1900.3
1998,11,5,-3.9,-2.8,6.7,18.18299999999997,0.0,0.0,0.0,0.0,-4.8,-3.7,3.820000000000027,13.4,1986.1,0.0,1252.8
1998,11,6,-5.15,-2.9,6.030000000000041,27.54399999999996,0.0,0.0,0.0,0.0,-5.8,-3.6,2.6100000000000136,19.68299999999997,2729.5,0.0,1696.0
1998,11,7,-4.0,-2.7,6.8,14.08299999999997,0.0,0.0,0.0,0.0,-4.5,-3.5,4.8,10.36099999999999,1950.6,0.0,1332.5
1998,11,8,-4.9,-3.6,2.8,7.6,0.0,0.0,0.0,0.0,-6.0,-4.7,0.9100000000000137,5.5,990.3,0.0,538.5
1998,11,9,-7.4,-6.2,2.3100000000000134,14.660999999999989,0.0,0.0,0.0,0.0,-7.3,-6.5,0.9,12.1,1403.7,0.0,1056.4
1998,11,10,-5.0,-4.2,7.820000000000027,14.76099999999999,0.0,0.0,0.0,0.0,-7.0,-6.3,3.7,8.9,2013.8,0.0,1019.9
1998,11,11,-5.0,-3.4,1.2,3.7,0.0,0.0,0.0,0.0,-5.1,-3.6,0.1,1.66099999999999,373.5,0.0,117.9
1998,11,12,-6.7,-5.2,1.6,5.16099999999999,0.0,0.0,0.0,0.0,-6.9,-5.9,0.0,2.9,558.0,0.0,210.8
1998,11,13,-4.4,-2.8,0.1,3.5,0.0,0.0,0.0,0.0,-5.1,-3.9,-1.0,0.9,273.7,0.0,12.7
1998,11,14,-4.8,-3.5,-2.2,-0.1,0.0,0.0,0.0,0.0,-7.1,-5.7,-3.0,-1.3,0.0,0.0,0.0
1998,11,15,-5.6,-4.7,-3.3,-0.8,0.0,0.0,1.0,1.0,-6.5,-5.8,-4.8,-2.8390000000000097,0.0,197.0,0.0
1998,11,16,-6.1,-5.2,-3.3,-0.6,0.0,0.0,0.0,0.0,-7.3,-6.3,-4.7,-2.3,0.0,0.0,0.0
1998,11,17,-6.2,-5.1,-3.9,-3.0,0.0,0.0,0.0,0.0,-7.1,-6.1,-5.3,-4.0,0.0,0.0,0.0
1998,11,18,-6.1,-4.3,-2.3,-0.6,0.0,0.0,0.0,0.0,-7.6,-5.7,-3.2,-1.6,0.0,0.0,0.0
1998,11,19,-4.8,-3.5,-2.5,-2.0,0.0,0.0,0.0,0.0,-6.7,-5.0,-4.3,-2.9,0.0,0.0,0.0
1998,11,20,-6.4,-5.8,-5.0,-3.3,0.0,0.0,0.0,0.0,-7.1,-6.7,-5.9,-4.7,0.0,0.0,0.0
1998,11,21,-7.1,-6.6,-4.7,-2.2,0.0,0.0,0.0,0.0,-8.3,-7.8,-6.4,-4.2,0.0,0.0,0.0
1998,11,22,-5.9,-4.9,-4.2,-2.17800000000002,0.0,0.0,0.0,0.0,-7.2,-6.3,-5.6,-3.73900000000001,0.0,0.0,0.0
1998,11,23,-6.6,-5.3,-3.9,-2.43900000000001,0.0,0.0,0.0,0.0,-7.7,-6.8,-5.6,-3.43900000000001,0.0,0.0,0.0
1998,11,24,-4.7,-3.2,-2.0,-0.8,0.0,0.0,0.0,0.0,-5.7,-3.6,-2.6,-0.8390000000000101,0.0,0.0,0.0
1998,11,25,-6.1,-5.2,-4.0,-2.9,0.0,0.0,0.0,0.0,-8.0,-6.7,-5.1,-3.6,0.0,0.0,0.0
1998,11,26,-7.0,-6.7,-6.1,-5.4,0.0,0.0,0.0,0.0,-9.1,-8.6,-7.5,-7.0,0.0,0.0,0.0
1998,11,27,-6.8,-6.6,-6.3,-5.9,0.0,0.0,0.0,0.0,-8.2,-7.9,-7.5,-7.0,0.0,0.0,0.0
1998,11,28,-6.8,-6.6,-6.3,-4.9,0.0,0.0,0.0,0.0,-8.0,-7.7,-7.5,-6.7,0.0,0.0,0.0
1998,11,29,-6.6,-6.0,-5.3,-4.4,0.0,0.0,0.0,0.0,-8.0,-7.5,-6.8,-5.7,0.0,0.0,0.0
1998,11,30,-6.8,-6.4,-6.0,-5.6,0.0,0.0,0.0,0.0,-8.5,-7.9,-7.5,-7.1,0.0,0.0,0.0
1998,12,1,-7.0,-6.6,-6.4,-6.0,0.0,0.0,0.0,0.0,-8.8,-8.3,-8.1,-7.6,0.0,1.0,0.0
1998,12,2,-7.2,-6.5,-4.3,0.1,0.0,0.0,0.0,0.0,-7.0,-5.8,0.0,0.0,0.0,2.0,0.0
1998,12,3,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,12,4,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,12,5,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,12,6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1998,12,7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
