year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,6,10,290.0,517.125,682.62,742.5219999999999,56.55,76.6,92.1,99.46599999999994,321.45,651.4,874.4300000000002,937.8,443252.0,66540.1,510968.0
1998,6,11,171.3,396.975,545.0,689.4929999999999,18.85,55.4,76.81000000000002,94.2,0.7,426.2,808.9400000000002,893.3929999999999,343051.5,44826.0,288170.3
1998,6,12,187.35000000000002,307.95,403.23,585.2399999999996,21.25,38.2,54.7,79.6489999999999,1.15,6.9,90.7700000000001,537.505,286288.9,34200.6,50736.4
1998,6,13,212.8,370.6,485.13000000000017,686.0479999999993,35.45,55.6,72.41000000000003,106.80499999999995,312.70000000000005,618.375,761.9800000000001,860.3059999999996,357133.7,55508.5,484403.1
1998,6,14,120.9,236.375,446.3500000000001,650.2759999999998,11.25,28.825,62.520000000000024,100.13199999999988,0.4,1.6,23.3,209.6879999999999,250559.0,29778.4,15020.6
1998,6,15,127.45,221.82500000000002,346.90999999999997,538.1589999999998,13.7,28.325,48.8,80.93199999999989,0.2,2.1,7.9200000000000275,347.99499999999904,220748.4,26638.8,17765.8
1998,6,16,179.9,402.375,667.0300000000001,686.583,23.799999999999997,62.075,104.1,107.98299999999996,1.5,31.125,850.62,893.961,377677.3,54991.3,281539.5
1998,6,17,214.1,343.5,514.3300000000003,645.627,36.8,57.0,85.11000000000001,100.88299999999997,355.45000000000005,618.675,848.4300000000001,890.761,347421.8,57736.8,488889.7
1998,6,18,154.60000000000002,307.625,447.9800000000001,657.3229999999996,19.3,46.6,72.83000000000004,109.73199999999989,1.3,3.8,43.120000000000296,789.6179999999996,282049.5,40579.9,41916.7
1998,6,19,238.95,442.625,613.12,696.722,40.6,87.325,106.81000000000002,118.78299999999997,394.35,560.275,757.94,833.4539999999998,403624.1,73672.6,519349.6
1998,6,20,167.35000000000002,425.95,584.81,797.4879999999999,24.75,70.05,97.92000000000003,133.62199999999999,27.1,384.425,746.8400000000003,854.4219999999999,359931.4,55927.4,313945.3
1998,6,21,176.1,458.55,626.42,797.2039999999994,32.65,77.2,102.9,134.12199999999999,82.15,691.625,841.0500000000001,870.2979999999999,388236.7,64026.5,434565.1
1998,6,22,180.35,458.375,545.7800000000002,658.5709999999999,26.3,76.42500000000001,93.32000000000002,112.69299999999987,1.7,223.475,438.4900000000004,848.7879999999999,354183.2,56150.5,199232.9
1998,6,23,249.64999999999998,396.0,620.11,690.805,41.1,67.5,111.22000000000003,123.6,21.1,269.025,449.6100000000005,751.5219999999999,397272.5,67670.2,198256.1
1998,6,24,273.0,546.1,646.62,719.805,51.7,103.325,118.51000000000002,133.78299999999996,83.80000000000001,468.75,683.21,889.4219999999999,454218.3,83445.6,354532.5
1998,6,25,298.25,528.375,628.02,712.1610000000001,66.05,100.325,115.5,138.58299999999997,390.20000000000005,710.4749999999999,842.5100000000001,907.6079999999997,455781.8,92994.3,623992.1
1998,6,26,118.4,275.5,394.96000000000004,604.1149999999999,16.0,46.525,68.14000000000004,113.26599999999995,0.3,2.725,89.92000000000016,296.4689999999997,250159.1,39446.6,34563.0
1998,6,27,255.3,441.375,595.4400000000002,675.8669999999995,49.849999999999994,85.775,111.3,122.88299999999997,119.6,465.15,688.1300000000002,868.4219999999999,397889.5,74278.6,355320.3
1998,6,28,77.5,307.025,468.5900000000012,717.305,8.7,47.5,85.28000000000024,136.30499999999995,0.6,1.6,4.910000000000014,9.46099999999999,241502.5,38700.8,2361.8
1998,6,29,126.85,228.25,332.5600000000002,676.1419999999988,18.9,33.925,56.51000000000001,128.32199999999997,0.6,1.6,2.7100000000000137,8.2,226009.8,34578.3,1355.7
1998,6,30,11.3,98.3,196.87000000000012,614.9519999999997,-9999.9,11.7,29.7,112.2099999999999,0.05,0.6,1.5,7.42199999999998,88856.4,12415.4,656.4
1998,7,1,-9999.9,10.225,25.5,94.02199999999998,-9999.9,-9999.9,-9999.9,16.00499999999995,-9999.9,0.0,0.4,0.7,13319.1,915.4,16.1
1998,7,2,55.5,429.8,629.02,648.822,8.75,90.875,113.4,116.1,19.6,730.3249999999999,803.0,813.361,290735.8,55478.3,393833.0
1998,7,3,36.6,178.075,282.24000000000007,494.905,-9999.9,28.125,48.51000000000001,88.35899999999981,0.1,0.8,2.4100000000000135,108.22899999999711,144110.7,22643.6,6648.7
1998,7,4,30.95,404.3,609.57,745.3079999999998,-9999.9,80.125,113.42000000000003,140.52699999999993,-0.1,218.225,757.6500000000002,861.2759999999998,278845.4,51113.8,251874.7
1998,7,5,65.15,144.225,307.45000000000005,481.04499999999956,6.8,20.9,50.520000000000024,82.67099999999989,0.7,19.0,234.12000000000003,587.9889999999995,154603.7,22496.6,79523.4
1998,7,6,234.5,457.6,611.0000000000001,654.2439999999999,42.55,86.42500000000001,111.81000000000002,119.14399999999996,29.4,516.05,832.7,899.761,386515.6,70541.5,367202.8
1998,7,7,206.5,463.8,590.22,720.5869999999983,37.95,89.325,108.6,133.56599999999995,10.45,662.65,802.51,880.722,379509.4,67936.5,383706.4
1998,7,8,298.3,522.9499999999999,648.72,665.6,63.5,102.4,119.5,122.36099999999999,460.15,856.025,919.52,927.2,446538.6,90021.4,743423.9
1998,7,9,309.5,559.375,648.21,668.5,67.15,109.225,121.1,124.4,727.6,892.05,922.91,936.761,450137.8,87122.2,706260.1
1998,7,10,320.1,557.95,639.8199999999999,658.861,41.15,93.05,111.2,119.2,771.5,887.0,910.51,925.361,461695.0,72107.6,929460.3
1998,7,11,305.95,545.175,638.7,661.261,-9999.9,-9999.9,-9999.9,-9999.9,722.95,854.05,881.6,906.088,451293.5,0.0,877458.6
1998,7,12,227.45,501.07500000000005,638.8,651.3,-9999.9,-9999.9,-9999.9,-9999.9,80.25,749.025,908.7,916.5,409778.2,0.0,457529.1
1998,7,13,288.0,535.1,626.91,649.861,-9999.9,-9999.9,-9999.9,121.761,662.8499999999999,836.75,880.3199999999999,906.5,440329.9,15186.3,851536.1
1998,7,14,107.9,195.1,336.7300000000002,610.2619999999996,16.2,33.349999999999994,64.52000000000002,114.28299999999997,0.4,101.32499999999999,363.42,874.5,215073.5,36584.2,150734.3
1998,7,15,31.5,202.625,271.6,323.1,-9999.9,31.7,43.8,53.8,0.0,0.8,1.6,3.6609999999999903,141706.0,19841.6,564.4
1998,7,16,161.5,307.65,572.72,638.127,31.15,59.824999999999996,109.2,121.77599999999984,119.3,426.1,693.8300000000005,851.761,308018.5,58016.2,338110.4
1998,7,17,158.8,468.29999999999995,589.95,623.461,35.150000000000006,101.8,113.5,116.5,10.95,783.525,856.81,875.783,356422.2,70848.5,409330.9
1998,7,18,190.45,341.70000000000005,456.9700000000001,585.861,38.3,65.525,89.63000000000004,109.56099999999999,234.35,572.375,789.3000000000002,855.6610000000001,310210.5,60103.2,438901.4
1998,7,19,98.65,280.25,338.7,423.78299999999996,14.25,51.1,64.0,85.3,0.0,2.3249999999999997,4.7,49.7,214282.0,36776.8,4208.2
1998,7,20,85.19999999999999,250.8,386.72,500.09799999999984,11.75,46.15,73.43000000000005,95.82199999999999,0.1,1.2,13.860000000000083,111.34199999999979,211717.3,36579.9,9700.3
1998,7,21,138.45,321.25,398.11,507.2659999999999,21.75,58.225,74.6,98.13699999999983,0.1,4.5,24.020000000000028,387.32699999999994,246025.0,42115.9,22930.1
1998,7,22,168.25,284.85,320.31,360.2,27.1,53.2,59.710000000000015,76.40499999999994,1.8,3.6,12.560000000000082,72.69599999999865,235151.9,41484.9,7962.6
1998,7,23,165.95,233.32500000000002,263.40999999999997,340.89299999999986,30.75,42.8,50.32000000000002,70.64399999999996,0.1,1.7,253.52000000000018,624.5669999999996,210071.6,38018.0,76887.6
1998,7,24,114.75,389.375,583.2300000000001,602.722,16.55,87.4,112.6,115.8,0.2,718.025,818.72,834.861,295352.3,55419.5,320787.0
1998,7,25,86.19999999999999,294.9,428.60000000000014,572.7979999999999,10.149999999999999,55.225,84.71000000000002,109.56099999999999,-0.1,1.3,698.4800000000005,824.7439999999999,235310.4,41715.2,191062.8
1998,7,26,186.7,404.025,532.86,620.505,36.8,80.64999999999999,105.9700000000001,121.30499999999995,226.85000000000002,532.8499999999999,718.41,885.861,337993.8,66855.6,430514.5
1998,7,27,182.85,482.45,568.41,585.861,35.349999999999994,97.8,109.0,111.36099999999999,446.1,821.075,847.9,881.944,365657.9,72338.7,621027.4
1998,7,28,89.95,263.34999999999997,348.93,575.8199999999998,10.75,44.525,62.020000000000024,112.60499999999995,0.0,2.3,37.17000000000023,446.3229999999996,207450.2,34330.2,32741.2
1998,7,29,34.95,191.625,267.1800000000001,554.183,-7.4,29.8,43.520000000000024,106.45399999999985,-0.1,0.2,1.5,209.70599999999854,146217.2,21605.7,11360.0
1998,7,30,84.4,187.925,521.36,619.883,11.0,31.3,101.61000000000001,118.98299999999996,0.1,0.6,676.7600000000008,811.3439999999999,207326.0,35012.9,141541.6
1998,7,31,115.25,291.575,415.52000000000004,576.9689999999997,16.15,52.95,85.74000000000005,114.56099999999999,0.3,40.25,630.0400000000008,815.9859999999998,246516.2,45146.3,171127.1
1998,8,1,47.9,114.325,411.11,559.188,1.75,15.325000000000001,86.44000000000005,110.6,0.0,10.725,839.95,899.9219999999999,166677.8,28867.0,229921.7
1998,8,2,45.3,115.75,167.22000000000003,322.4499999999995,-7.0,12.2,21.2,50.965999999999944,-0.1,0.1,0.2,23.53699999999983,99421.3,10109.0,2037.3000000000002
1998,8,3,29.25,104.44999999999999,316.43,607.7539999999989,-5.0,9.475,47.1,100.37599999999985,-0.1,0.2,12.1,444.216999999999,130946.0,16569.6,22789.0
1998,8,4,90.95,215.29999999999998,354.45000000000005,540.0769999999994,8.55,30.9,58.41000000000001,94.5099999999999,-0.1,1.3,20.83000000000004,252.42499999999976,193785.1,28160.4,16276.6
1998,8,5,76.9,220.82500000000002,304.53000000000003,378.28299999999996,7.15,33.6,46.210000000000015,61.56599999999994,-0.1,1.6,6.2,34.88799999999992,170999.1,23662.5,3158.2
1998,8,6,51.6,158.9,219.9,315.67199999999946,2.75,20.4,31.520000000000028,50.30499999999995,0.0,0.5,0.9,7.60499999999995,125881.1,15394.9,451.7
1998,8,7,69.65,180.625,343.96000000000004,488.6689999999997,5.75,24.9,56.82000000000002,82.80499999999995,-0.1,2.2,35.110000000000014,177.31399999999925,170527.4,24375.7,15547.6
1998,8,8,119.75,268.42499999999995,392.5500000000002,616.5,16.85,42.225,65.3,115.97099999999989,4.25,34.2,130.4800000000001,746.7919999999982,231585.9,36548.1,72026.4
1998,8,9,91.0,236.775,477.0200000000003,551.261,10.0,36.9,85.4,98.22199999999998,0.0,1.1,701.7500000000002,872.8,219158.5,34427.9,149259.9
1998,8,10,100.9,178.675,260.69000000000017,448.70799999999974,12.1,25.5,49.81000000000001,83.06099999999999,-0.1,0.6,87.25000000000007,813.4099999999999,166767.0,24698.5,56758.4
1998,8,11,55.4,147.9,219.94000000000005,434.2299999999997,4.5,20.4,34.1,78.761,-0.05,0.6,3.8,208.48099999999877,128760.1,18008.3,9350.9
1998,8,12,105.25,192.225,243.13000000000002,358.5639999999998,14.8,27.6,37.210000000000015,61.160999999999994,0.1,2.225,18.41000000000001,312.08299999999997,158634.7,23113.9,18050.9
1998,8,13,69.8,132.1,175.52000000000004,286.6759999999998,5.9,16.424999999999997,24.610000000000014,51.40499999999995,-0.1,0.1,0.4,135.89699999999624,113404.9,13925.5,5695.2
1998,8,14,41.7,167.2,415.42,514.0189999999992,-5.6,21.1,74.51000000000002,86.52199999999998,-0.1,0.7,658.4900000000008,816.061,169155.1,23598.6,137603.9
1998,8,15,46.0,86.475,138.6,297.1249999999998,-5.8,5.8,11.610000000000014,33.33199999999988,-0.3,-0.1,0.2,60.40899999999831,83420.0,5556.7,2922.7
1998,8,16,72.35,180.125,250.21,348.00499999999994,3.05,18.924999999999997,30.610000000000014,45.50499999999995,0.1,1.1,11.6,593.6639999999987,143532.5,14395.8,37876.6
1998,8,17,73.69999999999999,205.675,273.33000000000004,425.61699999999803,4.3,23.5,34.42000000000002,61.45899999999981,0.0,1.0,12.43000000000004,212.30399999999938,157351.4,17385.2,13236.5
1998,8,18,40.85,117.6,149.70000000000013,284.03099999999927,-4.9,9.4,14.1,38.54399999999996,-0.1,0.0,0.3,82.0089999999993,94476.3,7403.4,3396.4
1998,8,19,20.7,57.225,81.83000000000004,258.483,-9.25,-7.1,4.010000000000014,25.66099999999999,-0.3,-0.2,-0.1,4.02199999999998,53096.8,1886.3,181.3
1998,8,20,45.650000000000006,140.5,233.14000000000004,449.82199999999995,-7.1,10.3,23.220000000000027,62.921999999999976,-0.1,0.4,25.15000000000007,697.766,125038.1,10956.2,46324.5
1998,8,21,60.55,217.3,289.90999999999997,481.6379999999994,-0.8500000000000001,25.424999999999997,39.610000000000014,81.2,-0.1,1.6,136.5600000000001,675.5,164790.7,20471.2,74288.7
1998,8,22,32.650000000000006,201.175,371.71,512.2759999999998,-1.35,21.9,47.630000000000045,73.46599999999994,-0.1,9.375,355.9700000000001,832.761,165278.2,18954.0,123494.4
1998,8,23,124.3,361.3,447.43,467.4,26.1,55.1,64.3,66.3,506.75,796.0,832.91,847.461,256736.2,40501.8,584214.8
1998,8,24,45.0,118.25,257.90999999999997,431.14399999999995,-0.8,8.7,37.520000000000024,63.0,-0.1,1.0,450.62000000000006,830.961,117702.6,11895.2,113631.7
1998,8,25,22.299999999999997,108.65,249.62000000000003,395.45899999999983,-3.9,7.05,28.4,51.23199999999988,-0.1,0.3,2.5,67.7199999999998,108228.8,9975.6,3753.5
1998,8,26,29.9,158.82500000000002,340.81,409.80499999999995,-1.2,15.4,48.610000000000014,60.68299999999997,-0.1,1.6,126.41000000000003,474.8319999999999,142823.4,16749.4,49905.6
1998,8,27,52.8,173.27499999999998,253.4,353.683,0.75,18.725,35.51000000000001,52.160999999999994,-0.1,1.5,294.4400000000002,480.022,135739.2,15622.9,76586.8
1998,8,28,9.8,88.0,129.9,215.46599999999992,-6.4,3.925,9.6,22.72199999999998,-0.1,0.5,0.9,2.6,64544.1,3895.0,307.1
1998,8,29,11.25,69.375,152.71,222.32199999999997,-5.7,0.8250000000000001,12.810000000000015,23.821999999999978,-0.1,0.1,0.3,0.8,64160.0,4257.7,87.2
1998,8,30,25.450000000000003,144.55,211.94000000000005,327.516999999998,-1.4,13.8,23.9,44.72499999999975,-0.1,0.3,2.5,122.6989999999994,108447.6,10855.7,6723.2
1998,8,31,34.349999999999994,114.0,166.43000000000004,269.861,-2.8,10.125,18.1,34.77599999999984,-0.1,0.0,1.4,47.09399999999946,88961.2,8188.1,2541.2
1998,9,1,11.75,52.2,101.50000000000027,337.4069999999981,-7.1,-1.1,7.840000000000054,44.3,-0.1,0.4,0.8,109.50699999999914,60728.1,4204.1,4816.8
1998,9,2,5.199999999999999,47.225,74.71000000000002,98.56099999999999,-8.5,-7.5,-0.6,4.50499999999995,-0.1,0.1,0.3,0.9,34338.2,248.9,14.0
1998,9,3,3.1500000000000004,59.3,105.81000000000002,137.9,-6.4,-5.6,6.7,10.56099999999999,-0.1,-0.1,0.1,0.6,44190.4,1809.6,0.0
1998,9,4,26.65,126.375,230.24000000000032,411.7129999999997,-5.0,12.525,25.91000000000001,61.96099999999999,0.1,2.525,102.6400000000006,704.3919999999993,110047.1,11207.8,58993.6
1998,9,5,34.45,145.97500000000002,265.9200000000003,405.58599999999973,-2.7,15.1,40.0,58.76099999999999,-0.1,13.7,602.7100000000003,757.761,129747.1,15420.0,144832.6
1998,9,6,34.5,190.82500000000002,315.3400000000004,464.2699999999993,-0.15000000000000002,22.725,42.56000000000008,68.18299999999996,1.0,157.625,507.11,751.861,148050.6,18731.0,182138.7
1998,9,7,13.5,140.0,272.7800000000001,398.76099999999997,-4.3,11.225,33.020000000000024,56.3,-0.1,1.9,138.74000000000004,611.0319999999998,118467.4,12410.6,63181.2
1998,9,8,5.4,92.95,153.8600000000001,309.02699999999993,-6.5,5.2,15.1,46.143999999999956,-0.1,0.7,91.16000000000022,529.6179999999996,77224.3,6761.7,46107.4
1998,9,9,7.5,71.225,125.41000000000003,295.40099999999956,-5.4,2.2,9.53000000000004,40.54899999999991,-0.1,0.2,1.7,222.87899999999962,63466.4,4518.5,11709.3
1998,9,10,10.2,122.825,252.22000000000003,424.3369999999998,-4.8,9.225,33.23000000000005,66.28299999999997,0.0,5.9,283.43,765.083,111978.2,12330.4,98875.6
1998,9,11,18.45,195.9,338.31,451.861,-4.1,25.55,50.6,68.16599999999994,0.2,326.15000000000003,695.7700000000001,791.783,150967.0,20191.0,250000.9
1998,9,12,19.700000000000003,121.7,278.82000000000005,404.54599999999914,-3.1,9.2,40.06000000000008,64.44399999999996,0.0,10.825000000000001,553.4600000000005,762.9979999999998,112164.9,12920.0,131802.8
1998,9,13,7.25,121.64999999999999,206.76000000000008,328.96099999999996,-4.5,11.1,24.310000000000013,48.76099999999999,-0.1,3.9,137.65000000000006,670.544,99583.1,10872.5,71605.6
1998,9,14,15.350000000000001,123.64999999999999,199.95000000000007,333.0879999999999,-2.8,11.7,21.9,46.80499999999995,0.0,13.325000000000001,199.68000000000063,613.3889999999994,97389.0,10487.5,74669.6
1998,9,15,17.0,119.9,165.9,336.7929999999999,-1.75,9.3,16.5,50.465999999999944,0.3,18.625,118.53000000000004,768.4489999999998,89260.8,8282.9,68754.9
1998,9,16,7.15,147.475,210.4600000000001,271.983,-4.1,16.825,29.2,42.5,3.1,78.45,363.56000000000006,549.1610000000001,94976.7,11786.8,120398.5
1998,9,17,2.75,127.475,252.42000000000004,316.683,-5.1,13.225,36.610000000000014,45.72199999999998,2.1,96.925,583.91,759.266,105186.0,12414.8,172156.3
1998,9,18,0.9,59.025,143.99000000000012,247.76899999999972,-4.0,2.5,13.710000000000013,37.83199999999988,1.8,2.3,90.89000000000011,612.305,59586.7,5168.5,61673.4
1998,9,19,1.35,123.42500000000001,166.61,283.2659999999999,-3.8,13.4,22.4,38.8,3.4,122.95,465.5400000000002,615.3859999999997,89468.1,10337.9,156750.8
1998,9,20,-2.0,61.425,115.12000000000002,211.05199999999968,-5.4,0.1,6.7,25.74899999999991,0.9,1.7,2.7,220.1099999999959,50071.7,2279.8,7975.1
1998,9,21,-1.6,49.725,106.32000000000016,173.45399999999987,-6.2,-0.7,7.0,16.38299999999997,0.45,1.7,2.1,9.58299999999997,43091.8,1911.6,3186.6
1998,9,22,-1.65,121.525,174.3,194.68299999999996,-4.3,14.6,23.510000000000012,28.38299999999997,2.6,132.29999999999998,169.92000000000004,413.6079999999997,75431.9,9315.6,75045.8
1998,9,23,-0.55,88.64999999999999,139.2800000000001,205.60699999999915,-6.6,5.125,14.610000000000014,23.960999999999988,1.6,1.9,204.72000000000003,338.58599999999973,63612.1,5453.1,63366.8
1998,9,24,-3.6,63.025,131.1700000000001,209.81499999999986,-6.7,1.3,11.3,22.94899999999991,1.0,1.4,3.8,73.06599999999995,53441.9,3591.9,4730.2
1998,9,25,-2.5,28.9,69.92000000000003,130.63699999999983,-5.1,-3.3,2.3100000000000134,11.86099999999999,0.9,1.9,3.5,4.8,28795.5,1057.2,1648.6
1998,9,26,-6.25,43.25,138.33000000000004,197.06099999999998,-6.4,-0.07500000000000001,8.4,16.12199999999998,1.4,1.9,4.610000000000014,74.7099999999999,50446.7,2706.1,6151.2
1998,9,27,-4.9,35.824999999999996,113.91000000000003,174.16099999999997,-6.6,-2.7,5.6,17.960999999999988,1.2,1.6,2.1,133.86499999999936,39697.4,1721.9,7042.7
1998,9,28,-3.3,50.875,118.14000000000004,186.62499999999974,-3.7,3.2,17.0,33.6,3.3,4.7,6.410000000000014,205.82899999999913,48021.0,5405.0,15207.5
1998,9,29,-4.8,32.725,87.74000000000005,133.6319999999999,-5.8,-0.4,11.310000000000015,28.16099999999999,1.5,2.4,2.7,4.36599999999994,32371.1,3936.6,2089.2
1998,9,30,-3.9,96.925,142.51000000000002,196.16099999999997,-3.8,15.6,33.91000000000001,44.6,3.1,112.425,391.44000000000005,473.344,62749.8,12216.2,125799.5
1998,10,1,-3.5,31.150000000000002,71.83000000000018,112.44899999999991,-4.4,2.8249999999999997,9.0,22.26099999999999,-0.9,-0.8,-0.6,66.5809999999988,28197.4,3639.5,3905.6
1998,10,2,-4.6,43.324999999999996,72.81000000000002,136.01499999999984,-4.8,0.5,4.9,15.54399999999996,2.0,2.5,3.1,40.136999999998835,30964.8,1762.6,4369.1
1998,10,3,-6.3,44.8,74.23000000000005,154.68299999999996,-7.0,-0.2,5.910000000000014,25.86099999999999,0.9,1.9,2.8,369.91199999998605,32825.7,2324.4,13701.2
1998,10,4,-6.1,35.975,89.31000000000002,171.48299999999998,-6.4,6.3,29.38000000000011,73.9099999999999,0.5,1.0,1.6100000000000136,537.3989999999994,34880.8,10969.6,29548.2
1998,10,5,-3.8,77.275,159.61,214.88099999999977,-4.3,31.15,66.81000000000002,93.86099999999999,1.4,44.25,504.45000000000005,650.0219999999999,61524.0,24938.5,142322.2
1998,10,6,-4.2,66.575,147.01000000000002,172.22199999999998,-6.4,20.55,54.01000000000001,63.26099999999999,0.8,84.45,418.75000000000006,530.722,51549.6,17976.9,119765.9
1998,10,7,-4.3,77.6,121.01000000000002,174.94199999999978,-3.3,27.150000000000002,42.7,64.66599999999994,3.7,87.95,426.45000000000033,594.622,50541.6,17846.0,143804.3
1998,10,8,-4.2,9.4,32.130000000000045,65.36099999999999,-4.6,-0.5,5.410000000000014,20.76099999999999,1.0,1.5,1.9,2.0,12308.6,2251.0,1122.2
1998,10,9,-3.5,13.2,36.610000000000014,66.06099999999999,-5.0,-4.0,-1.6899999999999864,1.92199999999998,0.1,0.9,1.7,2.1,13721.2,53.5,509.6
1998,10,10,-5.0,35.325,132.33000000000004,152.6,-4.2,0.8250000000000001,28.1,32.06099999999999,1.9,119.125,415.61,584.261,42149.3,8304.4,148761.4
1998,10,11,-4.2,57.55,87.42000000000003,177.64399999999998,-3.4,9.6,20.91000000000001,42.5,3.7,101.3,366.63000000000005,567.4539999999998,38444.0,7990.7,132642.0
1998,10,12,-5.7,30.15,70.74000000000005,110.62199999999999,-5.7,1.2,9.210000000000013,24.36099999999999,0.6,16.25,114.36000000000008,483.91499999999985,26916.1,3335.8,50941.4
1998,10,13,-5.9,19.650000000000002,50.3,65.86099999999999,-6.8,-1.875,2.2,7.66099999999999,-0.5,0.9,1.1,153.11599999999945,17650.6,751.6,4807.7
1998,10,14,-7.2,18.325,89.22000000000003,146.8709999999999,-7.4,-1.95,46.82000000000002,77.261,-0.2,0.4,15.540000000000054,497.91499999999985,29316.4,13690.1,37071.4
1998,10,15,-6.3,32.45,51.91000000000001,82.98799999999991,-6.3,22.025,39.210000000000015,60.22199999999998,-0.1,0.3,2.8100000000000134,188.6199999999998,21689.7,15061.1,11797.2
1998,10,16,-7.5,14.025,29.6,50.270999999999894,-7.5,7.2,24.510000000000012,38.9099999999999,-1.0,-0.6,-0.2,0.4,10948.3,8296.1,0.0
1998,10,17,-7.8,8.025,43.23000000000005,59.421999999999976,-7.4,0.9,33.8,46.160999999999994,-0.6,-0.4,-0.1,0.2,12734.3,9276.5,0.0
1998,10,18,-7.8,8.9,44.33000000000004,68.34399999999995,-8.3,3.9499999999999997,34.91000000000001,53.28299999999997,-0.6,-0.475,-0.3,-0.1,14560.8,11072.6,0.0
1998,10,19,-7.0,9.8,39.3,50.2,-7.3,5.4750000000000005,30.920000000000027,40.2,-0.3,0.0,0.2,0.5,12122.2,9291.7,0.0
1998,10,20,-6.3,11.525,44.210000000000015,69.77599999999984,-7.3,5.35,34.530000000000044,54.687999999999924,0.0,0.3,0.5,0.8,14094.8,10587.8,4.300000000000001
1998,10,21,-5.4,10.975,45.41000000000001,80.08799999999992,-6.4,5.125,37.82000000000002,66.761,-0.2,0.2,0.8,4.06099999999999,14739.1,11653.7,949.1999999999999
1998,10,22,-4.6,10.325000000000001,53.3,117.75399999999986,-5.2,2.8249999999999997,41.41000000000001,108.38299999999997,0.2,2.1,3.7,492.361,18696.5,13744.6,24259.6
1998,10,23,-3.4,9.175,39.770000000000095,84.18299999999996,-4.2,-2.5,24.62000000000003,53.660999999999994,-1.8,1.6,3.6,521.8879999999999,14292.4,7730.7,22812.2
1998,10,24,-6.6,0.9,18.1,28.76099999999999,-6.35,-5.4,-0.8,22.26099999999999,-2.2,-2.0,-1.7,-0.3,5464.0,1449.3,0.0
