year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1998,7,22,76.55000000000001,1110.9600000000003,1193.5369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,516285.0,0.0,0.0
1998,7,23,93.25,1124.17,1185.8439999999998,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,555675.9,239.0,0.0
1998,7,24,90.6,1021.45,1310.8039999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,495325.1,0.0,0.0
1998,7,25,63.75,927.7400000000001,1253.2009999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,398727.3,0.0,0.0
1998,7,26,42.8,705.1400000000001,1113.5749999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295604.9,0.0,0.0
1998,7,27,17.0,1113.6000000000004,1217.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,402797.0,0.0,0.0
1998,7,28,74.4,1137.01,1246.3619999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,496575.8,0.0,0.0
1998,7,29,84.15,1113.0000000000002,1169.966,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,544176.8,0.0,0.0
1998,7,30,67.05,1123.73,1176.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,536053.8,0.0,0.0
1998,7,31,72.94999999999999,1110.91,1171.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,526761.5,0.0,0.0
1998,8,1,81.85,1094.3100000000002,1172.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,528322.7,1.0,0.0
1998,8,2,54.45,974.72,1204.1149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,454119.9,0.0,0.0
1998,8,3,77.35,1131.3200000000002,1187.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,551171.9,0.0,0.0
1998,8,4,77.1,1121.93,1178.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,549827.1,0.0,0.0
1998,8,5,72.5,1113.2600000000002,1168.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,541739.2,0.0,0.0
1998,8,6,71.65,1021.42,1313.1179999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,486390.3,0.0,0.0
1998,8,7,45.75,976.9100000000001,1315.4809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,407460.8,0.0,0.0
1998,8,8,55.3,784.8200000000004,1176.8139999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362803.8,0.0,0.0
1998,8,9,22.85,832.1500000000003,1176.9399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353928.9,0.0,0.0
1998,8,10,19.15,1053.84,1237.8699999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373024.0,0.0,0.0
1998,8,11,16.1,963.35,1225.105,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,359485.8,26.0,0.0
1998,8,12,11.05,831.1600000000004,1140.2419999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,305181.3,0.0,0.0
1998,8,13,34.45,965.1000000000003,1234.141999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354871.4,0.0,0.0
1998,8,14,57.3,1052.5200000000002,1167.627,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,408083.8,0.0,0.0
1998,8,15,2.1,1114.7600000000002,1397.071,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,482345.1,32.0,0.0
1998,8,16,-3.05,917.3300000000004,1299.5469999999978,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,418006.1,37.0,0.0
1998,8,17,16.15,878.6000000000003,1319.849,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306290.3,0.0,0.0
1998,8,18,35.0,997.5700000000003,1364.81,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375443.9,0.0,0.0
1998,8,19,2.3499999999999996,1115.04,1208.0439999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,505248.3,30.0,0.0
1998,8,20,3.5,1087.2600000000002,1152.3220000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,515018.1,32.0,0.0
1998,8,21,0.9,742.7600000000001,1146.8359999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,341311.0,33.0,0.0
1998,8,22,11.05,1022.4600000000002,1279.1029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370406.4,0.0,0.0
1998,8,23,23.75,812.7300000000004,1062.6299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,406928.8,0.0,0.0
1998,8,24,21.85,1106.54,1168.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,451194.2,0.0,0.0
1998,8,25,-0.1,1131.0800000000002,1188.505,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,533616.7,30.0,0.0
1998,8,26,1.05,1125.7400000000002,1189.261,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,535745.5,31.0,0.0
1998,8,27,1.85,1080.75,1177.0129999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,515344.9,25.0,0.0
1998,8,28,15.7,937.5400000000002,1314.1189999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401795.5,0.0,0.0
1998,8,29,16.45,1015.31,1377.1839999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,421010.1,0.0,0.0
1998,8,30,9.0,1127.4000000000003,1210.8819999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462869.5,0.0,0.0
1998,8,31,9.649999999999999,1131.9800000000002,1180.783,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,513654.6,0.0,0.0
1998,9,1,6.050000000000001,1102.22,1172.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,526073.1,1.0,0.0
1998,9,2,9.45,885.1800000000003,1118.8769999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,389289.5,0.0,0.0
1998,9,3,9.8,850.5500000000003,1254.7959999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320922.9,0.0,0.0
1998,9,4,7.449999999999999,963.7800000000004,1308.011999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360608.3,0.0,0.0
1998,9,5,9.25,1115.5000000000002,1195.1029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,415215.0,0.0,0.0
1998,9,6,6.4,1112.74,1174.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,505586.0,0.0,0.0
1998,9,7,6.85,1110.35,1162.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,504282.1,0.0,0.0
1998,9,8,5.45,1034.4500000000003,1246.4819999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,496364.1,0.0,0.0
1998,9,9,5.4,722.2900000000002,1003.4759999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314833.0,0.0,0.0
1998,9,10,6.95,1075.0500000000006,1162.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386449.2,0.0,0.0
1998,9,11,4.85,1105.39,1163.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,459042.5,0.0,0.0
1998,9,12,3.85,1079.31,1142.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,507438.0,0.0,0.0
1998,9,13,2.3,1103.3,1156.4489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,498529.5,0.0,0.0
1998,9,14,2.5999999999999996,1094.92,1138.8929999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,488576.6,0.0,0.0
1998,9,15,2.7,1009.9100000000001,1335.9289999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,441871.5,0.0,0.0
1998,9,16,1.4,1012.1500000000002,1220.9129999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,433978.1,0.0,0.0
1998,9,17,2.75,1093.92,1153.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,493591.5,0.0,0.0
1998,9,18,2.45,1073.1400000000003,1139.566,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,492983.1,0.0,0.0
1998,9,19,3.5,1070.31,1120.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,479501.8,0.0,0.0
1998,9,20,-1.7,929.2500000000003,1164.9079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,454027.8,0.0,0.0
1998,9,21,5.65,950.9200000000003,1209.8929999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,428620.5,0.0,0.0
1998,9,22,3.75,1058.12,1160.4599999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401593.7,0.0,0.0
1998,9,23,2.8499999999999996,812.5600000000005,1412.11,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368784.2,0.0,0.0
1998,9,24,-1.15,1034.5500000000002,1219.0929999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,437903.2,0.0,0.0
1998,9,25,-2.6500000000000004,1030.2800000000002,1218.105,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,472859.5,0.0,0.0
1998,9,26,-2.3499999999999996,1046.4900000000002,1105.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471269.4,0.0,0.0
1998,9,27,-4.35,1066.84,1111.388,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,478396.2,0.0,0.0
1998,9,28,-3.15,921.3200000000002,1299.838999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,429858.8,0.0,0.0
1998,9,29,-3.6,1047.39,1106.032,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,448990.0,0.0,0.0
1998,9,30,-2.5999999999999996,1043.7,1102.4419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,446373.6,2.0,0.0
1998,10,1,-2.9000000000000004,874.6300000000003,1291.748999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373339.6,1.0,0.0
1998,10,2,-0.4,1005.3800000000001,1107.6569999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360889.7,0.0,0.0
1998,10,3,1.3,949.8900000000007,1192.9719999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,420055.8,0.0,0.0
1998,10,4,-2.2,592.4200000000005,942.9029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,271623.9,0.0,0.0
1998,10,5,-2.8499999999999996,1017.1700000000001,1071.627,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,434607.7,0.0,0.0
1998,10,6,-2.45,1036.21,1082.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,466214.7,0.0,0.0
1998,10,7,-1.55,1003.9700000000001,1078.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,465198.9,0.0,0.0
1998,10,8,-3.3,862.3400000000005,1182.0039999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,396207.9,0.0,0.0
1998,10,9,-2.5,974.6200000000002,1126.384999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419708.9,0.0,0.0
1998,10,10,-2.25,964.1200000000001,1150.0439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424160.6,0.0,0.0
1998,10,11,-3.4,937.6000000000001,1141.860999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,392244.3,0.0,0.0
1998,10,12,-4.1,862.5000000000001,1287.2369999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386377.1,0.0,0.0
1998,10,13,-1.0,565.5500000000003,1088.7259999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,243701.9,0.0,0.0
1998,10,14,-2.6,871.57,1187.2089999999982,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,329277.0,0.0,0.0
1998,10,15,-2.55,802.5800000000002,1255.3349999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293990.2,0.0,0.0
1998,10,16,-3.45,597.8000000000004,1125.4989999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242658.2,0.0,0.0
1998,10,17,-0.3,480.0800000000002,965.2559999999991,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,176443.3,90.0,0.0
1998,10,18,0.15000000000000002,373.1600000000003,1031.3589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,176192.8,0.0,0.0
1998,10,19,-3.3,764.8300000000004,1198.9789999999996,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,277634.6,83.0,0.0
1998,10,20,-3.3,765.7200000000003,1013.8979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,299648.3,0.0,0.0
1998,10,21,-3.9,945.5600000000003,1021.2879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391958.7,0.0,0.0
1998,10,22,-4.3,947.2600000000001,1065.7699999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403726.2,0.0,0.0
1998,10,23,-4.25,941.5000000000002,1005.544,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,413404.9,0.0,0.0
1998,10,24,-4.5,924.96,997.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,399520.4,0.0,0.0
1998,10,25,-4.3,947.6000000000001,1000.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419901.5,0.0,0.0
1998,10,26,-3.8,966.2500000000001,1024.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425959.5,0.0,0.0
1998,10,27,-4.3,971.7300000000001,1032.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,428674.9,0.0,0.0
1998,10,28,-4.1,967.0500000000001,1030.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430100.5,0.0,0.0
1998,10,29,-3.95,955.1700000000002,993.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,423131.6,0.0,0.0
1998,10,30,-5.6,959.02,1020.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387011.8,0.0,0.0
1998,10,31,-5.0,936.2100000000002,986.2539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414747.0,0.0,0.0
1998,11,1,-5.2,951.3500000000003,1015.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,416663.4,1.0,0.0
1998,11,2,-4.5,952.0300000000001,1015.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,418599.3,0.0,0.0
1998,11,3,-5.1,887.3800000000003,1052.6709999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,385140.1,0.0,0.0
1998,11,4,-3.6,808.6000000000006,931.8319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326202.0,0.0,0.0
1998,11,5,-2.3499999999999996,725.0000000000002,1135.3649999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319979.2,0.0,0.0
1998,11,6,-2.7,800.5200000000006,1020.2069999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,323447.2,0.0,0.0
1998,11,7,-2.5,608.5400000000001,859.4469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,255084.2,0.0,0.0
1998,11,8,0.0,367.8400000000001,554.683,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,151075.2,0.0,0.0
1998,11,9,-1.5,623.2400000000002,960.8029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,253739.9,0.0,0.0
1998,11,10,-1.6,473.21,709.8089999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,221853.9,0.0,0.0
1998,11,11,0.1,438.18000000000035,782.4709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,175301.9,0.0,0.0
1998,11,12,-0.9,659.5400000000003,936.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,230254.2,0.0,0.0
1998,11,13,-3.4,894.5300000000002,943.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354143.5,0.0,0.0
1998,11,14,-4.8,895.12,953.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,388699.7,0.0,0.0
1998,11,15,-4.1,722.7300000000004,1092.219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319192.2,0.0,0.0
1998,11,16,-0.6,893.33,949.783,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320778.3,0.0,0.0
1998,11,17,-0.9,757.5100000000001,984.1639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331439.4,0.0,0.0
1998,11,18,-0.8,748.3500000000004,1045.450999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296590.2,0.0,0.0
1998,11,19,-0.3,629.2600000000001,1067.6709999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,274222.5,0.0,0.0
1998,11,20,-0.6,406.10000000000014,918.360999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,187760.2,0.0,0.0
1998,11,21,-2.3,569.96,968.7909999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,250587.9,0.0,0.0
1998,11,22,-2.3,686.7800000000002,902.6149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291962.7,0.0,0.0
1998,11,23,-3.5,852.1700000000001,974.1319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,332381.2,0.0,0.0
1998,11,24,-4.65,879.02,938.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356351.0,0.0,0.0
1998,11,25,-4.8,880.7500000000001,938.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377879.8,0.0,0.0
1998,11,26,-5.6,878.1500000000001,936.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375399.5,0.0,0.0
1998,11,27,-4.5,847.41,911.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365364.7,0.0,0.0
1998,11,28,-4.2,840.6400000000001,895.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355815.5,0.0,0.0
1998,11,29,-3.8,855.3000000000002,916.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363771.9,0.0,0.0
1998,11,30,-3.5,813.9000000000001,956.5689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352475.3,0.0,0.0
1998,12,1,-3.3,832.21,936.322,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,358946.9,1.0,0.0
1998,12,2,-4.6,743.11,858.2489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312223.7,0.0,0.0
1998,12,3,-2.5,747.3900000000004,985.8279999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289324.1,0.0,0.0
1998,12,4,-1.8,854.91,959.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,329246.5,0.0,0.0
1998,12,5,-1.1,750.9300000000001,939.2639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,311007.8,0.0,0.0
1998,12,6,-2.0,507.24000000000024,778.4589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,193316.3,0.0,0.0
1998,12,7,-2.3,584.8800000000001,927.5029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,237454.5,0.0,0.0
1998,12,8,-1.4,815.3199999999999,931.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,281945.9,0.0,0.0
1998,12,9,-1.9,604.1300000000001,844.544,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,260562.2,0.0,0.0
1998,12,10,-1.2,508.8700000000001,654.1599999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,225529.2,0.0,0.0
1998,12,11,-2.3499999999999996,810.1700000000001,863.483,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,297808.3,0.0,0.0
1998,12,12,-4.5,848.6700000000001,904.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356173.3,0.0,0.0
1998,12,13,-3.55,853.34,911.683,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362264.6,0.0,0.0
1998,12,14,-4.1,830.6800000000002,889.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356680.5,0.0,0.0
1998,12,15,-5.4,820.71,872.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,343622.2,0.0,0.0
1998,12,16,-5.3,811.02,869.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342642.3,0.0,0.0
1998,12,17,-4.8,759.0400000000001,933.5709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,322755.6,0.0,0.0
1998,12,18,-4.0,803.7100000000002,852.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,313139.4,0.0,0.0
1998,12,19,-4.5,809.1900000000003,868.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336929.6,0.0,0.0
1998,12,20,-3.9,812.1900000000002,862.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339563.7,0.0,0.0
1998,12,21,-4.8,829.62,873.1439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334817.4,0.0,0.0
1998,12,22,-3.8,813.1800000000003,957.2569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,311516.4,0.0,0.0
1998,12,23,-5.4,844.5300000000001,897.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319689.8,0.0,0.0
1998,12,24,-5.4,833.3200000000002,897.5219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352545.8,0.0,0.0
1998,12,25,-4.8,719.94,983.4939999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307602.0,0.0,0.0
1998,12,26,-4.7,833.1600000000001,891.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335697.7,0.0,0.0
1998,12,27,-5.3,817.2900000000002,887.005,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340499.1,0.0,0.0
1998,12,28,-2.2,740.4800000000002,898.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269444.1,0.0,0.0
1998,12,29,-0.8,831.1400000000001,875.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,323744.2,0.0,0.0
1998,12,30,-4.0,807.1900000000002,861.683,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,329332.6,0.0,0.0
1998,12,31,-4.3,762.35,924.4489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,317969.3,0.0,0.0
1999,1,1,-0.2,852.6000000000001,910.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,302242.0,1.0,0.0
1999,1,2,-5.4,832.1500000000002,894.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352404.8,0.0,0.0
1999,1,3,-4.0,811.02,936.3809999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344551.1,0.0,0.0
1999,1,4,-3.7,818.9800000000001,907.5419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312235.3,0.0,0.0
1999,1,5,-3.5,811.22,892.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326359.3,0.0,0.0
1999,1,6,-2.4,745.6100000000001,947.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320027.5,0.0,0.0
1999,1,7,-2.5,717.0700000000003,951.5249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,258822.1,0.0,0.0
1999,1,8,-0.8500000000000001,617.3100000000004,863.405,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,192602.4,0.0,0.0
1999,1,9,-0.1,632.0900000000004,969.7279999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,211674.9,0.0,0.0
1999,1,10,-4.4,881.8100000000002,930.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362455.5,0.0,0.0
1999,1,11,-5.9,872.35,939.5219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368978.0,0.0,0.0
1999,1,12,-5.0,861.1100000000001,923.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366245.3,0.0,0.0
1999,1,13,-5.2,863.8800000000001,922.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366440.8,0.0,0.0
1999,1,14,-4.7,872.83,931.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,371654.5,0.0,0.0
1999,1,15,-2.8,886.7300000000002,949.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365014.6,0.0,0.0
1999,1,16,-2.3,773.2000000000003,902.5699999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319921.7,0.0,0.0
1999,1,17,-0.2,855.44,964.0269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335951.9,0.0,0.0
1999,1,18,-5.9,887.22,939.3269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362464.3,0.0,0.0
1999,1,19,-4.3,888.37,951.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375350.6,0.0,0.0
1999,1,20,-3.8,866.5500000000003,926.1610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376947.2,0.0,0.0
1999,1,21,-4.1,818.8600000000002,968.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352537.6,0.0,0.0
1999,1,22,-3.4,678.2000000000007,1095.166,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,288627.9,0.0,0.0
1999,1,23,-3.2,659.2000000000004,1033.2879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277287.7,0.0,0.0
1999,1,24,-3.2,851.21,1002.8789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326950.7,0.0,0.0
1999,1,25,-1.5,895.2900000000002,968.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,302987.0,0.0,0.0
1999,1,26,0.4,938.5100000000002,983.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350858.1,0.0,0.0
1999,1,27,-4.8,837.3200000000002,994.2479999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348925.9,0.0,0.0
1999,1,28,-4.0,582.6400000000004,1146.5719999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223209.9,0.0,0.0
1999,1,29,-0.4,932.0,990.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,317024.9,0.0,0.0
1999,1,30,-3.5,916.35,1018.3709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,400576.1,0.0,0.0
1999,1,31,-0.2,763.7100000000003,1165.7099999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337591.1,0.0,0.0
1999,2,1,0.8,571.7300000000001,1068.927,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,237567.5,1.0,0.0
1999,2,2,-0.6,766.9100000000001,1044.3589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289250.1,0.0,0.0
1999,2,3,-3.3,902.4300000000004,1089.166,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383882.9,0.0,0.0
1999,2,4,-1.45,955.45,1035.6029999999998,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,315035.9,195.0,0.0
1999,2,5,-3.6,972.2100000000002,1032.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,409447.7,0.0,0.0
1999,2,6,-3.7,971.8000000000002,1035.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,428928.1,0.0,0.0
1999,2,7,-3.4,948.4300000000001,1009.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,422414.1,0.0,0.0
